hash,commit_size,num_test_files
525d3aece83ed9a0d46ab2c0568277f6345bba91,97,0
4cd5bc1d011e44d43b3d25d3ab20c3f7d4b7ca83,42,0
063486db8c7112f8790527b6c24e98198760d5ba,15,0
ba06716ed8eecd9ec7d2ac7d8afb3d3f4517533c,3,0
46a3458add4df4a325d804c37f60f8866041fb4d,93,0
4bfca1f14f549a6b116d25fd7aadf257b746296e,102,1
1a0284da7ab5fb84644d4066b376bec6f3f582bc,25,0
94781b0e7b3c0e7d8c3e1b642f1fe6cc45fe9628,24,0
1d40ac2d53558a5306b9fb9425db70dd4c3e6313,94,0
c2ed3ee089da179c16fc49be0078f564a81d973d,304,4
3b447a60e1ba41f06d469dc24979479619bd3d7e,301,0
32bb525182f3e847ad9714d10f5788b214d7e9bd,93,0
94c10a25b4a72de745b314e6f5655de53f5be6cf,788,0
33525b8c798ececedcf394a265e0bc7250f54706,4,0
fd5bd4a8734b9b7bb1ab983ad1d3e61b87069b93,256,1
3b8ad08b3c0b40221096f5db00e2b1524dbf9315,13,0
df97795af630d28c0d884dc21d40a731e9e20d00,344,0
e2e3eeb5c02895d5737556bf96c775e86b740a41,395,2
76ded4f933f058c4299384cea192dda0677fa18c,13,0
f9be51e8f8615d5e1b59c3d025cd8b12365c6bed,344,0
f070939c111b00a6dd7178e4d03935ab58caa562,400,0
130e213b8bec04b7691e100450a5bc1d7be169f2,823,4
4fb9a480910ab56af1de975e2b48aa4dd0431866,833,4
fe6066bd2defd83af96c6416e1d06273278e1b6c,142,2
b507f7dd6f56971f3ba6cbfab786a255e47451c1,34,0
5271080cd7c045a0693e5358bdc90d4f34cddd6f,1875,0
1243fcc58e31131e6b13491f9fa1d126d6422e6b,160,0
06ab2ed602ab7172a7dd55b35830b785ba737eca,553,2
fbf8333a47d71e054db84334d18747f565ff9731,6,0
87744511868c1c68c4ac6468f9eda84bd319d37a,319,0
0094892b0c7b8466afb50f4296309a83449fb359,11,0
27c02555d97e41eb635b2441da69a36b940730b4,270,1
ffe80dde0f3eb13cc40ec5c3efbe6ee8cb556b84,447,1
88ed7fe5cebbef0dd1cafab50fe72354a73e5e86,1607,5
af992f3673cd06e4353354230f78deb674161322,6,0
4a372bce138cce95a72f9d4b69ae37e434d5e27e,1592,0
ad3b4596d0b84885f0377a0cd9ea6e8d983b3177,1607,0
40b0cb333cfff0fd46c0c54cef0723f6acc87277,560,0
0c683e1d8b87d73e86255216ed026a4692e0274c,2,0
bdc5a6e184f02ae130bbd345e8fd69b287a42957,22,0
60ca3a314385323d4f991c80ba1f49962492d324,3,0
daea1fdea6fd56cf80cbb59dc4285483f9d89969,1,0
bce0f0d01c5ca92ac1f76d741e60701ef87bb12d,23,0
6f4650ad2149facd860ed6977cdd095f42941159,44,0
48ef66b4dfbdae93218f3886894f3ce4ccb7fc99,15,0
c73105c4c37bef5618c255b5988ebc29166c7737,56,0
4c0a1f764024574380636bb612b65e3f6ac9fd12,508,0
0549961a0e4740d628a493dfeaaad37f6531c73f,23,0
ea3d65e9736d742317b0fc0a3f328478ffd09c00,1,0
9385a2fca031b0c5dcf681172e151f6aea8e1ac1,531,0
ee02094ff08af675b619412686ef55dee6c7e09c,425,4
9223ad517e9d42434b9ceb388154afb472c325c2,1088,0
817b54b4cb6bd96e77df5879fdc02fc2f0e73d10,295,0
615c23c3c573109646ffcc5e244e3cb4ff551328,175,1
b23e1f64bb362c838dafd18f324e23425e2b25d0,128,1
e186b7dcde95264a2dfdd2b179a23e1e2e4861f5,74,0
73d4fde0e069b31efc63e2a91a1d7c10984d9db1,444,3
0f88e2922f930a1c4486dbe8a7aea80df5a4dd7f,95,0
104b21971a95cc16042f7af2df55321ec45d63af,13,1
7133e58f53697bd544e647de24ba6c2c63a20a68,13,0
c4a41dd9e06334829a3d0ddd8535a8a7fa7ad0e1,158,1
072db3ed0a02e5f5476f5366eb4b654e837c3d62,351,3
48f0e8f83705dff3bf85bd4be91309144c7fa0ae,193,3
b6f0ca6b2b764a5697f05659626206fcdee10954,14,0
eaf317134352cf0c3309f9b747184ebf1400077b,295,0
4e5da20979304e9005f67bb93cca165ef9ed6f56,44,0
27c93d0622e49ad44d4d1c2a10a0a11c4ae1b241,121,0
8f2c7e598dde293312f6d1894affb7630bb62591,79,1
7dd9300aa63c3abf783ae5d8046c4bad8f1ccde3,183,2
e7354598b543a3f86ca304e07596d08c27d1660b,7,0
5334a2d7933483d032c914fa2dfeb269513b574e,128,0
11b6a8f09923617cd54bb55ad3216972dca00d8e,1327,0
eaeff045457b3e31fd556744b2c134fc9cfaae61,723,2
c4c6991f1afe6b252a96794cb951d66c7890d656,484,2
180222e874d74fd26322786d612a418866fa020d,25,4
eba3e211269dd85265afcfb9af7d1f753b88b37b,300,0
f3f02f5bd5b0e36c81ee99ba04fc74a74cd0ba6a,741,0
0c3a1d852c60d52073aff296f39f8ad0cd87ec84,565,0
1954277c4ea81c9a748131b206f9df8ba69b9382,17,0
fa4c4ba7f075586b7eed9152bd7ea231c873cfca,3,1
d68307e877b95dd613fd1a6fe4479b87ea86aa90,325,0
448e8c8d09c1b7a01185fa83526c071d2348c564,128,0
faf756e88f6faef5526f8b2bf736ec0ba8d0b488,3,0
758bb8bb614c5efbbdba87574d23918c93fe01fa,74,0
d71d754eee3773b072af89330b440bb8dbca01f8,81,3
19106d078bf2ceaa5217c15fd08e777111f9ec40,74,0
676c471db22d895f08c04c240d3eb9616e48b0e2,98,1
db75e0be88ce935f290b71ea6198c75c4a6a341a,91,1
7aaf6f95908add6f9a0ef0f41290ed82fcee6b9b,24,1
770cf4d97a1cc27f9f07171c3a99bfff547904e8,431,2
e5dec2bf0ca372aa7d4053482cf29c79ed23df7e,91,1
b896112db485fadc5ca86ee441c7357ed1ef3931,3,1
48d9105d1b5e845a1af037968c88dad6aa374b4c,81,3
ba0f9adeafb5891b3235bf52d518693047e9ce9b,6,0
d2025609870d1fb68c0e75ded650906dbde00c29,64,0
d18ec37597717e0d50fa1ffb9a57b5be3875ab7f,121,0
78cff39a42d414c1cd6b5b04cda6a92296b9f6fc,818,0
cd7117b691ab04ce75b5ac0835ab278ae6bf7766,5,1
fd93ec2d73451333100e1f06714daf76945e38ab,194,0
d5ea0450fa81f6f5950d3924c5282d55ddace35b,2,1
da4b03430c42cd6148006a1fa68b979f36d0789b,64,1
2a3d6af012ffcb649704e5d1b177322e261f5e05,287,0
2883f89341e2d29b33fc1687d07d6f965eaee796,118,0
b89750bfe652dd83c8feed49cb55e0e6b47c31dd,114,1
17271e7299de20b95b88140753b6e6685ecf7c6e,4394,12
f25dfdcc0302f29349e6ad85ea4341320268b86d,6,0
8ec8a9dae12484273453a57defba7cac80b82f58,46,1
d63ded4da366c4d81f5044c07f087ada719055f4,638,9
cd9e8fe1b7aa65b65f71b0b2c297c49e6ad45321,112,0
3043e759f82d447ffe236f07722ae9800259bdd9,113,0
2e09b42cbdbc2a4a903c7fdf4989b6635f4bc9eb,249,1
be0088631c6253e2f8ee7ba3715f3ea8d6dd001f,982,2
6cdf6aaabbc05e2b693dbb7a1688e908ffe98e09,105,1
f3adb6e39ada1ee15879295d1379e890045d37f1,24,0
781f40f97c09807ed21be2c00dbd708708d5ad43,34,0
1bd47c349d5416bd2fdfd62ad603ea581622de09,368,4
07d7aa0f26044e95cef3749454e6f16fcf6c2bf7,25,0
867e24b84c57f768949aa385553c76f442993dda,14,0
9c7e5f57e92419cc255e4597444afe7acb2c92aa,190,2
18d5082bb927a3f55717a2ffeafa304e0d921386,160,4
04b60eebb2be71b8253b011d64dbc0601ca85de3,418,7
d8a18ce3cf48509ffda49f4838603037118894ba,295,0
2ea29543f34e957cbdbee77ce1795c9ecf2150a3,433,5
4b060586ee79815e4cec5923ec211db9dda3e8bb,432,3
113f8b8509072ebf978cf3934ebafa2239503530,470,0
372b9f3e6a61054528393bb4c4e7630fb17abeab,321,1
b38de8abc55fb2ee9068760c38d7e0e809c1c8bd,204,1
a62af63205961bffb3d9559454b9c289808333e6,382,2
15f6bebccc09b2af0908b34eb8769ddfd25b3795,113,1
1823220da70a749b88f97d7fc7f06eb7c1d67176,84,1
b598378e02af0d862bf27b985bc62ebd2d24b9e0,111,1
90f027efe123343a663e51e12d485ef7b302b093,5,0
e6ca25c0fec5fbf85a190092ea5094b0b10c0f13,224,2
08df187f82f3b3c0863c1bfb1096f0fb45ec599b,9044,0
951cd2f95aee57fff6ab84594669aad12e8f4e8e,9156,0
adcab26d8a80a6fcb6a069efa774b141e3eb19bf,1715,0
33aad25b805a927f4ead3c7cbcfad39a518a87a0,371,12
73f69973d78bf1fae7c1aad661421b8bc955d20f,1206,19
24c85c7746f26aceb17ffdf7394e620a079523e3,215,23
ac3a80616248e6facf9c756ac8d831bcf5e978a1,687,10
bd1fde90f05a3aec05f7cad24d90633ea680d9f9,143,6
51649183bf4c40f40b46bbcf04adb379094d7fda,2218,0
4a0bb74123d353df85e4a29a26e5d439bd1a5993,169,0
85d8f09fa96ec16d413bd5bc01269fff6ed595f4,387,2
5141722756ae6a9f10924242f5d89cd9afebedad,11,0
cfdcdffee41711ba91109378605265200b2d9a25,5,1
c5a894a12d326350c7b169b85704d3b183283057,133,4
f6adf0b5e678b5aff29cc3eeef9b3e9b240c0385,1318,8
78ff38c7e17cd5349bc92ccda18e7310c8e0274c,17,0
9058bae13942bb17e96ee5ba371b0013a58d473f,84,0
b2efb50d011d65644ad00fbbc7511731d9f8c47d,521,3
bbf7932d062125317c20f98e204a5d231ee491c8,12,0
ad9dcbe0a0dcf3b94de5e7be868a273c076c52ba,1117,0
42c418c56fcea3a6da2471fbadabdb77f085b6a7,28,0
f2746e71fa579f5b56e055e8304ca292392e1ebb,312,1
77097b63b08eb366a2d667b41a73e87b401dccdd,2618,2
92e93b16aefa348eebbcce6869746271d7b8b716,128,2
c5ce15e0a29b83566fc445d0d17dc40163949b62,80,1
6bf2661e6548a0d048c62c34564062598df43bc4,0,0
af20471a423684375533774320b874a49195d4f8,2682,7
25b755958b1906dd3d4f6767a2008d8566746062,803,4
9c79b0876401264707d3bfae37362afc72445df5,87,1
ecf19dc3d917d124c33d463d662a1fb885bfb243,301,2
e8f8429e11372c04afffdcd133199ff87872eebf,103,3
d35c264e8f922667d9d04263df2e3b18ec9205cc,320,2
932695cbb394dcc005ccbff07ef9ab8c0f6cf5c4,6,0
07ea133db57bdfa32fdcc03b370f0ac89d35fd0d,32,0
ee8ec11a25ede3279df609ee1e402476d8b6d028,182,1
54dd652ef68572c3796efbbe636699bf00d3fc6c,77,1
0973e7dd05799d75a3907c0e27415b68310c90ea,3,0
c3c22a050d91af4b80974a6290f055d8ff49b401,6000,0
003299e4240a1f131c4d1b9d3fe5f3b4ff9fd0e6,454,3
591c2b9d2bb8c428597091698f762155d6fdee4f,131,1
76fd1d8011bf4f125118e28f11f5aa5539f06fbd,217,0
962dd9e8bbacab7f86159da53f165fe8c569fd3b,229,4
7ea3721c8559b96683854edf1594059eb6deda35,933,0
d4a7da550acff516086cf0984fb4b3a3edde1b24,674,0
25608ae6eb4088a81a7fe4969409c30ecc81a7a1,19,0
ca1f11a04355eb7ea268492e9b9508e97f8aaf33,674,0
bf0bd5748dc5bd5a3bee3ad4c9445b5232ee7fde,4,0
b9463550d01f4b0118f725ed957e6e4354b0e4ba,1182,5
5daf06892b533a06fa0d80c83006f84b74e429f8,250,3
668d74df8addad24ad0bd2e53a23a4ad07e5ad47,720,3
e1b2f29577a8f8a8b806c2e902ca65154f83eef3,6,0
70abea69a509708c3e0a51b9bc37f8d907617100,6,0
ed7a0673ab7beacb398f8250a9f21863f7ce424d,29,0
0703f014894119c2f6b488d821c4409c8c0519e2,2085,0
45138bb6736ef986f493b2c72fb0e9a61531bee7,440,10
6b9366b1978f236f68e8bd8bf555fbdb5c82c8a9,324,9
e0dc2f324e555d3fe46665f2c02530b55a3d0060,831,13
6dff626ec8ad6715ee6cb085541e8cacd600e1d0,29,0
63949a321cda2c03f3b54ae74589c4b43d439ffa,1443,0
ef6b02c38f37005bd41cbbf1ff8d4dbe6f699b5c,3,0
6e33c3d317965c8a26a98b79e6595a6b2062beb4,7,0
5a52fe124ab877876f5c884ee295d14d6573bd7d,9,0
12b99b1a78478999ef8da2c5617d65a5b0e687ac,150,0
251855be5bf1000d00371f4be7a04f3c83b438e4,74,2
37ad86c2349391a1af3a90f933d53dcd33e93370,1,0
f7ba78a79be91e1d2ce1e47ff9fae9c071eea394,25,0
dfd872b669c80ee2954ca77dbb95a019667d4f55,16,0
a4c107e78e24455702e73ff431a72d24f4402d12,73,0
cb175881473f9a76ff3b7f0b66f4b6bab0baf8df,68,0
f848e45f37ab8c1a1641ea4eddf08dca036e2594,7,0
c619db109cc682eaa27e3cd10f8ff4af32a7f881,17,0
06627f049a13c20502f94f286ce296a06f8f2e4d,39,0
01b195b4dccbf61d38eb7f3be76492a9232b712a,75,0
37b704153bc2bf50129b9e0a6ada3e2530876114,90,1
aa6dca8666b7f05e02c09f424e29f6f964c5a273,15,1
dabb797e22c21f49f58fce64ad536d45b529efb1,284,0
11c34bf287a5eb78b5878355c6d5ad2dfe1689fe,309,0
bb7d9f66c3613100213de0a5031918fe87bb9978,3,0
bdec17ea2af932e60db3133d3d13cad7fa6e74f6,5,0
4b45e24724aaf8dd3efff6f81ffe821e32194172,3,0
d07c10ec29a7362c4b7368cb4a95205c4f63f1ed,209,0
7a6c78460ba78a290333fb9df58d42b0ed965f2f,3,0
a5249795799317be00c454ac880be6c064e2a1c6,202,0
7bd223aba6584ea4caa3b40180c2c414be9e185f,31,0
7d901763e147341048497638c566d355a65db878,17,0
408785a1e16643f41530e3e81ef7bedab919f265,17,0
7a9a750089b6989b5e5d632918d2340f34225550,5,0
68f4a5d3598d3ce16bd6ccce032e35d38a8eb5be,5,0
c502c2171ad9b47d177cc580bf3f9966774d6006,115,0
bf1b4944a447de2bf5c39f9f910204da89ad1032,115,0
241634e6990bb929236863b985d362e6cc8698a7,16,0
de8bc0d11b0834aca31f65159c641e4051844ac1,5,0
5fe97c8b3a293cd37e7dfc2f611a370bab6a9b0f,25,0
65364a46bc72bb99fbdc4f19cb51a0db2ab8030e,487,2
c44ff2de4cb9ddc8d8ae42f4cf8336902d7208a3,10,1
511b1f5954347079155cea577efc578577714fe4,32,0
ef0069eecb6448270b5ca60fb82caf8ab77811b0,191,1
82d5d85e9c5483a124c8436ae403219262006878,622,0
e93e35cfe4e102b9b98deb171065509fe6668ba9,31,0
df3e94ad9e4d6cd87f487087616d220e90cf192e,318,3
4828f1dcf1dc1fa2d1b33617469885acf632af69,40,0
d81380a358cbb8100d99ac0e0f9ea1fdcd144738,119,1
e0879089422d33387d25acce29d5cc39e29cfcfd,107,3
071b8f4626f125c81a01a5c07111d4d52102dbdf,667,6
cf6dbc38f4f2aa7756bd393e3607d05d32c53912,592,0
5dfa1b22e5eb7f07c64f3d78bdee67fa07e5980e,94,1
696bce4436dcfbe5bb6aec164932bd2195f69128,5,0
f9c25b690457cc5788142feba2c31ee169b1736e,750,0
a4e5f028ceb00eefb8b07ad2c59f01d163a0dbb0,3,0
cc5cd632c024dca7d2806a2114ebd29ca73130f1,4,0
fce6998edbebee642c8194d8d74f90e6ab887fca,3,0
c625aa6a83800bf4cd648edca2ffc3c8271a2a6a,3,0
f5b2cb8e8bfd75f65b31b8dcb153f3cd094e762c,56,0
56faa1be0d3334fab7366c454c08da300d726e25,71,1
cf5ba492d2c4acc00305c880dddc661909e66ff4,17,1
1b2694e462abaff27a134a2ebaed837f8a306aef,6,0
8246e0bbb229f54bf8fcb03f6133d7c5f8f4036c,7,0
5c60ed8459b88d44eb6c555fff8c3cd1b3e26d17,10,0
60a2925533d852627cdc1de26c4e973acbfbf407,90,0
e18d38bc1d6527439919e61fb19c429921acdadc,698,1
827a5bc4a7a00c624dd6062804ae7f4f42be16a8,47,1
4a69511fea03a2f4051df3f90e1fd0f982d7def0,214,2
b41e6e2b411a718141307b198de1fc49ccabc4d8,45,0
90b5eae8ba0e7230dc5c379c14ebda076b4dd283,530,1
9025c87ea005d90cf8aea926c78f222875f260d2,7,0
dd057cf9fb15ec964efdc7594808850f6e397393,46,0
3d63626797fe4e67ca03546478f74166ecdde57f,7,0
d73218318fe9cd9e6bafb83a3d62ebb1feb76532,104,0
dd8077e57ea2ac96ba23a31e569ef66104a79689,62,0
d006b51f08a43c2a8fd2662a3abea5671d2a437b,102,0
efb93bf0ed82a625e1a893bacfbe27a440a84100,94,0
8f9f0c77ab4e2972192ca76a6ee7b5228fe10b7b,81,0
a4f133aab1e6908f9c7244d755df0b90a9d12a38,73,2
7025ede295ff4960b9ae72f1cb6ca0d0140a490c,209,0
8fc53c49b9c0ea287e131b30a975e1ecbb8cc3ff,18,1
5d16042083f0385ae3d860172992c819fe88cb99,147,0
e9aa5d5591590b17dc592f7349ad5bd9a8bf4ed4,116,0
6864d2e3e5fbe3347a27ab875f5544b42466ac3a,147,0
dc585ac131d8a276d81152415b269fdedbc3f882,116,0
9c62f41d3b4e4294d3d7a009e2bceda19d854c75,389,1
073421762e172b68af81c97374b5c45234ce4f17,493,0
9656ef2806fc4a35e7754eee8b1a742e921bf9eb,70,0
08c8f82011925d3ba083f8b23b8f1c0af29c0d7e,6,0
d5b3b7d836638a9f29f7798aee5da3c289a5cad4,3,0
0bb5e93507c0725f3f938b38605c67bcaa507b1a,147,1
4fe082c513d9388a3eddd6a857ba576b908b54da,3443,2
f7a47d3572ccae6467a27503dda2664bb7bd424f,4842,1
f2ff9e854bb8d787203a85fb311c3ae0a9af52c5,112,2
07c56fcb2c8448701d1542c25c9ac2afa28aba5c,20,0
4611c4778027a167f474c777573bbf30aa4a08fa,497,1
a0926f380bacc3eca8afcaa208b8c4734a1e2d45,3555,1
b0e9609e4850fcf8e0e79a427aa0f079aaf04b10,227,3
e3e81597fc03c12515adabfe9c69419024b9403f,19,0
ee8c25ea3a73b068c7523bdfd1c4cdddf156e26c,19,0
bca0411428def0c2abe792d882e8d23461c6a097,19,0
bcdddf76bb16436a62167e82664b1e8bc4f2e0ed,26127,1
c2bdea0d004103fe74585d42abe3643a62d3da0a,48,1
9942ce175d35708cc7f0586b075bc3467a6a5224,192,2
aa851eb7ca9edd0c364bfe39ec2c2f99c4914d01,235,1
61d5170844aaf611555a0dd63c5e24af08acf1c8,43,1
8b69ad5d107946d0a52a30f879ef3f932ba72a32,27,0
1d2164671889e4af8a0a73c36e0290ab75ea7e3e,43,0
f866bb844c8534c3c14975c185c3df627f640b24,134,1
ee4a1b84351ea152a90a5075e29834bbd78521e8,134,0
9d2df1361fb131c21ed5ec7c2a33eb098ae2d5ce,62,0
d64c883beb9197500ce0922b60462a686435916d,281,2
feadc9effe3e2814774f128177817f7ffa4f031b,986,0
31b91eec339fccb0d041b80ac6b0a260a0e054c7,312,0
02b283dbd3c44206ca31e2fcd0bfebe6949ef4be,1501,3
42c38a1e016b9fc7d280012a237101a1a2d5a0be,46,1
61a163d31b1fd9aac7443fc547aeb6cc73089e62,34,0
568bd7f60ffa0fa75071c4ac1675bcc1519c0c00,56,0
11bb824716f757ed1d69405fb0c5821975a606fd,32,1
e47f3b13a69672bebecb6928360dcd38aa8657b6,22,0
58d8c52e91ae45252e388747f0bf17ebc859930e,24,1
e365840ea62f29a6cca472772bf96bee8b1a4e3c,279,0
1605cda914e596b90cd95d1adbc7001ad0557da8,13,0
5121cd599c259d9eda51585a66ca680591398c65,12,0
64c45cbe585d6be1fdc0c4f87e4ac977b5df5eb7,23,1
80adbcd69eae03a1f206264654afba9dffb5abe3,2,0
d3c1a34f3297146695c6cf30a67e56e8b8fbdbc7,16,0
34ce9248f9db1f2fb819b66927acfddd138b0626,1625,0
a5d72a44117e7263c0e39be8ffcf5992f4e45b89,16,0
19e0902b3c17ef1e163b429d114f8541139863ac,827,1
aed56c954fba19095fd622cfaa39341b9a22c9c6,312,3
133d845b497c6b9cc662a06405128c7ccf06a110,1145,0
a3e8963cb4ea88523a74105491a7db59f30b034c,35040,0
67a357741b65cd087836cc2230ded57c1f4850d7,16,0
999b214297a9ce4cb7558fe598de04b5a2e9bb16,89,2
b125deea4849d3001616f426e4fa770e7e8d020e,5,0
7cb782c35ea463da541f94576634850c58a50f34,10,0
e5484323922826f66c22e5d5d4b2dae0fe521b42,3,0
4c11b6625d1098345f2180aaba0efaa9cec6c69d,3,0
280cea3b157181f4cad8cef9ddb69618caa3f5a8,89,1
1db1018e696a3be8ea4167b966b774ae87386578,3,0
3f0975142a81b681e61195b4df7aa372d8c16ee9,156,3
7c0f1a6779e49166d2925b6afebabb58cb81bb9e,30,0
5db276f1a6b5132b9c19936bc17f9aa73c36012e,2,0
05505456e6db07603559c2d02233077889a249cf,1641,0
43dcb039476577743c62a0cb8f1ba18b0fff225c,1641,0
6b867e502c1b9cfe6b10e1e7387d93ef2969e7e4,299,0
065a3c90673a7b3eae9165db0c4f0786372153dd,148,0
593a105cea2faa01849240e140a6f9fd03bd31f7,16,0
1f0a8a25ad7d3b2683f0f8b10449db3ff1c2de13,630,1
5e82439eb8f99d20a5bbc55fdeaa0840b0cac90f,22,0
20a4bf72e9e64e317c9167eea88303b4f4e16f31,3,0
2676de9bf340c2b97d1df6ac4208eba8e1cc28dd,4,0
a49a0e929d6404d2291bc8959682ac6f8eadefa4,11,0
74157a052de90b429000a16809db73f1edaa82b1,7,0
fc0c7cdd92c703784b9dfa4f891ee2be59f4d7b0,178,1
7cb711c27df1b4c0b1fdc7ae28837f4051c814da,154,0
4a8913e0f28a9fdea6eb37b1990cbe851e3edfac,2,0
249e88935a203cda47483f7c73696000abd615e8,23,0
8cb82ee8c8bc9f558fc16a0f8f41f1334e5c5dc0,2,0
c96e7949a85b5327b348c587dfc9906707e18d4b,27,0
d6e3866964a91a7c8d2b809215a2a4cf27fd308a,7,0
d822ef5a75567f75d7c5ceeb2958166bb5e99e92,660,0
30b461eabcdcb19708468159db8edba18ff31047,299,0
62df1234e87094cc0965f04fa7444fd3ea136938,148,0
2f0a779ba2db69649591ab2663cafe6bc0ce09f5,16,0
1ee87d8ff65e58396a14b407e96c140fde030f77,4,0
f2ab7a27d9dbe8ec9cfa407bcaee4d4f99d3ea83,23,0
ffebada1455a96e22fd24dc961ba432087ded7ba,7,0
9222396f31606f90b0706d767e9f169ad3c7e297,0,0
3c96e97867b406411b7152d0ddd4374729b3f5d1,239,0
634cb777c22ee7d4b03b3c35c85f3d198e7c1691,8,0
aaa58d36317c6242fb086efd3a161d5aee0c85db,414,2
3dbccbaeeb1e6928287cad8e08689941e4b449fa,102,0
9ec356579b26efe4a5d3aa8993e049bf67066e86,102,0
68551780a069bfa7dc8741f125aaf69c2c9078f7,34,0
2d4be4391e17612fbfec132adf6b5b1dc1b40802,34150,0
59f4b102517c472f26ea2138d353b33ee8146380,33,0
88690f97f3aba9112b25337512d1e82e9034793d,85,1
5ed616243b81f61e12e45d4e4b67f312f85d5289,80,0
c7ebfbb14a1147b8c34d176821000140d2ec8bfc,89,0
f3ee0c9b2380aefc2b9d861a9e721bfce755bde0,449,0
cec7b39ea182757d43e247241c2a4f64e1b04a24,60,0
a1fbcfb1fd229f77222fabae54a97f3b161f4d26,33,1
75ead0a3ed59c4b821fc2973b8917a856d3067dc,3,0
6c26ece97fc5d13a0ea68c23f52ca7ee6f671516,30,0
f5ab5ebd5e3c9e3a63f2dcc124b60fb3349679b3,7,0
6c1ccb7e155319faa58ff7add19f87315ab5a3d1,7,0
0c250380bd15e6491857108b9463e4b9ba3c00c9,67,0
a20750a87d69823e4048d954627494505d508e2e,336,3
a67ea4ea283481abd324a0a799d6a09cc8002545,245,1
5ab09189cf32c76a3bdd8fecedaf337735c1ea24,47,1
fae4c56c0526db232d5d4e98f9587c549ed50e27,589,0
647825b5a7b317dfb6d1a6ef61eca87c75e6bfd2,6,0
09a54d6c786d7258cb1baf03f821882058ea62c6,3,0
3e4561b5a15d234d9a9f2331ef55dba7eb44773c,3,0
45b893c67f67a83c9ba5d5143829794eb7932b65,18,0
306868de79ff9d092aeedcbcf0a358f95826675f,639,0
cd2535980e715b00d43ee47b2aa138167016aed3,42,1
be136d2cd827814523f383d5aa7e1738aef1f654,6,0
f0c42cac547243950fb1a47f8bdf9c5aefd69fbb,122,0
e1aa79849714d189727155ad9937436b66595256,467,9
b30d7fe08d26346da07c3ac873fea3f174785362,3,0
f334966c806491771eba06af44eb0abbc07ace64,3,0
90aca3cd361d0cb1f99aa5f8152af912f4602e0c,0,0
a0e82a878547701b0259cf9c2211f721c1fca172,27,0
922f6c5098f8d58708e79f9640ea06c73d255519,69,3
6a4f8d03f38cddc1d62a6fa240b601816738af33,18,0
0347e7b2b3d722a63ade36077ef02b5e22d66f5b,6,0
f7e7dd7685fb0e10ab3ad30201b80a995cd7b3ed,110,1
d636d60611371643b3ffe5c7494e9d1b315d2ac0,28,0
11d8e0ebf0c8c3f0f9c17217269e36152003c476,44,0
