type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,MetadataBackupServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MetadataBackupService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,NUserGroupServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NUserGroupService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,OpenUserServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,OpenUserService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SystemServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SystemService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UserServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UserService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JStackDumpTaskTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JStackDumpTask.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KapConfigTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KapConfig.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinConfigBaseTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinConfigBase.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinConfigTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinConfig.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,KylinVersionTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,KylinVersion.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,PropertiesDelegateTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,PropertiesDelegate.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,QueryTraceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,QueryTrace.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ReadFsSwitchTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ReadFsSwitch.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ShellKylinExternalConfigLoaderFactoryTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ShellKylinExternalConfigLoaderFactory.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AbstractErrorContentTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AbstractErrorContent.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ErrorCodeTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ErrorCode.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,NCircuitBreakerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NCircuitBreaker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DistributedLockFactoryTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DistributedLockFactory.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,CuratorDistributedLockFactoryTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CuratorDistributedLockFactory.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JdbcDistributedLockFactoryTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JdbcDistributedLockFactory.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,InfluxDBInstanceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,InfluxDBInstance.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MonitorDaoTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MonitorDao.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,InMemResourceStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,InMemResourceStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JdbcMetadataStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JdbcMetadataStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RawResourceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RawResource.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ResourceStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ResourceStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SnapshotRawResourceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SnapshotRawResource.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ThreadViewResourceStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ThreadViewResourceStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,UnitOfWorkTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,UnitOfWork.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JdbcAuditLogStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JdbcAuditLogStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MetadataStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MetadataStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,FileEpochStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,FileEpochStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JdbcEpochStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JdbcEpochStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JdbcPartialAuditLogStoreTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JdbcPartialAuditLogStore.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JdbcUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JdbcUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MessageSynchronizationTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MessageSynchronization.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TransactionLockTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,TransactionLock.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AddressUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AddressUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ArrayUtilsTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ArrayUtils.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AutoReadWriteLockTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AutoReadWriteLock.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,BytesUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,BytesUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ClassUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ClassUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,CliCommandExecutorTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,CliCommandExecutor.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DateFormatTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DateFormat.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ExecutorServiceUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ExecutorServiceUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,HadoopUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,HadoopUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,HostInfoFetcherTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,HostInfoFetcher.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ImplementationSwitchTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ImplementationSwitch.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MailServiceTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MailService.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,MapUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,MapUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,NetworkUtilsTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NetworkUtils.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,OptionBuilderTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,OptionBuilder.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RandomUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RandomUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,RangeUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,RangeUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SSHClientTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SSHClient.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SecretKeyUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SecretKeyUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SegmentMergeStorageCheckerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SegmentMergeStorageChecker.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SizeConvertUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,SizeConvertUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TimeUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,TimeUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,TimeZoneUtilsTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,TimeZoneUtils.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JoinedFlatTableTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JoinedFlatTable.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ExecutableUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ExecutableUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JobUtilTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JobUtil.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,SegmentsTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,Segments.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,JobStatisticsManagerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,JobStatisticsManager.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,NExecutableManagerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NExecutableManager.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,AbstractJobHandlerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,AbstractJobHandler.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,NDefaultSchedulerTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,NDefaultScheduler.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ZookeeperAclBuilderTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ZookeeperAclBuilder.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,ProjectStorageInfoCollectorTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,ProjectStorageInfoCollector.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,BytesSplitterTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,BytesSplitter.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,GridTableMappingTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,GridTableMapping.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,BooleanDimEncTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,BooleanDimEnc.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,DateDimEncTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,DateDimEnc.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,FixedLenHexDimEncTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,FixedLenHexDimEnc.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
before,IntDimEncTest.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028,IntDimEnc.java,edab8698b6a9770ddc4cd00d9788d718d032b5e8,2022-08-01 16:33:35+08:00,5115,1569028
