type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
after,TestAsn1UtcTime.java,6cfebc6fcf0a4b1583183619548384177461c594,2014-06-08 23:37:01+08:00,51,3134,Asn1UtcTime.java,8f881235b41e9374ac8dcf13f10c4c68b99792df,2014-04-17 08:01:56+08:00,121,11000
before,CheckSumTest.java,f226e1af892f6aab407cc372b12ffc0c8bd106d5,2014-08-10 22:00:50+08:00,32,872,CheckSum.java,1bb6dd7613606d76c41cf64cbcb3c792d61132e2,2014-09-24 16:19:31+08:00,479,28837
after,CmacTest.java,0d92578620ec255d3da438f11435b929638cc654,2014-08-22 06:50:01+08:00,7,302,Cmac.java,888750e80efba1fad1901b3f3ffd859d1f092aa3,2014-08-18 22:42:23+08:00,20,2050
before,Crc32Test.java,561901abfd3e03b9ed3f12ef9a08ec8fb7f22400,2014-08-22 11:48:03+08:00,3,113,Crc32.java,1bb6dd7613606d76c41cf64cbcb3c792d61132e2,2014-09-24 16:19:31+08:00,479,28837
after,TestKdcServer.java,603959c069ce5254ba52d5fd8fb00598d3a64d90,2014-09-22 08:05:21+08:00,22,628,KdcServer.java,343dfc2255c93ce6d246c67a94c28d7fd5d87dd2,2014-02-22 02:49:21+08:00,61,3158
after,TestAsn1Collection.java,1bb6dd7613606d76c41cf64cbcb3c792d61132e2,2014-09-24 16:19:31+08:00,479,28837,Asn1Collection.java,bb201ca6d7967f3d84d4231ee8e8dfccc1ae81b3,2014-04-30 18:05:59+08:00,33,671
same,PkinitCryptoTest.java,c548810150e6b80bb7b9b81e8d6ef60fcf547a17,2014-11-24 07:12:07+08:00,16,280,PkinitCrypto.java,c548810150e6b80bb7b9b81e8d6ef60fcf547a17,2014-11-24 07:12:07+08:00,16,280
after,TestBase64.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,Base64.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
same,TestCertificates.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,Certificates.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581
same,TestIPAddressParser.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,IPAddressParser.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581
same,TestKeyMaterial.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,KeyMaterial.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581
same,TestOpenSSL.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,OpenSSL.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581
same,TestPKCS8Key.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,PKCS8Key.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581
same,TestTrustMaterial.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581,TrustMaterial.java,bfef277e05f778f5b10c248449e2b45cad62734c,2014-11-25 05:33:56+08:00,1106,33581
same,PkixTest.java,23c1fd120d770c01b7513849c69badfff8eca8fd,2015-01-11 05:26:46+08:00,1654,67680,Pkix.java,23c1fd120d770c01b7513849c69badfff8eca8fd,2015-01-11 05:26:46+08:00,1654,67680
after,TestUtil.java,23c1fd120d770c01b7513849c69badfff8eca8fd,2015-01-11 05:26:46+08:00,1654,67680,Util.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,DesKeyMakerTest.java,33cde40470beafb60aa264283122998c11965af3,2015-01-14 06:34:04+08:00,4,136,DesKeyMaker.java,d8b0df661426d61aac2c60ddc5b40230de873c2f,2014-08-01 11:02:14+08:00,15,204
after,ConfigImplTest.java,dfddb4d3b07bf18e3601c18d663e7f403b5e2b06,2015-01-21 18:29:54+08:00,4,169,ConfigImpl.java,3feaddaded3946d447f9ae063fc97f672f4c6570,2014-04-05 11:12:06+08:00,30,1654
after,KdcSettingTest.java,46bfd66c1eff6dab934f1f06d12cad1adb3972b2,2015-04-21 06:52:30+08:00,2,87,KdcSetting.java,e89299f7f1d7d844078976c6599ade0da7471ba6,2015-04-05 11:53:50+08:00,23,1050
after,KadminTest.java,0c5ff81bf07350f8e62b50af1bb254b0badbb09c,2015-06-03 15:52:56+08:00,5,102,Kadmin.java,d8295c4bea74422a523269e4b824c5b41fdfb0a5,2015-03-20 11:58:05+08:00,4,209
after,LdapIdentityBackendTest.java,74afb52ae99f66da365f6e08089bf3f3a9717667,2015-06-15 10:45:52+08:00,4,202,LdapIdentityBackend.java,b1094ab29d9c9192217effe5af930704fdaf9781,2014-11-22 06:35:17+08:00,19,449
after,KrbIdentitySerializerTest.java,d534db856a2f403407462a2da7f5bd1e7bdc0113,2015-07-02 16:14:47+08:00,4,433,KrbIdentitySerializer.java,59b0042648f391e2c2a97d7028b1175750a646b3,2015-07-01 21:16:25+08:00,4,309
after,MavibotBackendTest.java,d534db856a2f403407462a2da7f5bd1e7bdc0113,2015-07-02 16:14:47+08:00,4,433,MavibotBackend.java,59b0042648f391e2c2a97d7028b1175750a646b3,2015-07-01 21:16:25+08:00,4,309
after,SimpleKdcServerTest.java,7d4ca519901a0658b84d6e6269d470469beeee71,2015-08-12 14:48:52+08:00,4,99,SimpleKdcServer.java,e472cb15a91d2ee2f5a610bd52add64b35ac6a8b,2014-04-20 09:48:01+08:00,30,1003
after,KrbFlagsTest.java,c3c778f3af0fe2a187c10447682bf12b9bed7c6d,2015-11-17 15:08:59+08:00,4,191,KrbFlags.java,1bb6dd7613606d76c41cf64cbcb3c792d61132e2,2014-09-24 16:19:31+08:00,479,28837
after,TestCompressedData.java,1af285ff799d6e8253865506d3fb0d65a11503db,2015-12-07 20:30:44+08:00,10,194,CompressedData.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,TestSignedData.java,1af285ff799d6e8253865506d3fb0d65a11503db,2015-12-07 20:30:44+08:00,10,194,SignedData.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,TestCertificate.java,4816806a2dcfcc181e9a95d5657669f8974e6ab9,2015-12-11 14:43:22+08:00,6,68,Certificate.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,TestGeneralName.java,10c110c0eaa4aad6955be5a0b77f04484935095b,2015-12-11 15:05:01+08:00,1,47,GeneralName.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
same,EnvelopedDataEngineTest.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,EnvelopedDataEngine.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668
same,SignedDataEngineTest.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,SignedDataEngine.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668
same,CertificateChainFactoryTest.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,CertificateChainFactory.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668
after,TestPaPkAsRep.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,PaPkAsRep.java,2174d231b3b37430fb454eafc84c3c27131ef938,2014-11-08 11:47:34+08:00,12,482
same,DhGroupTest.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,DhGroup.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668
same,OctetString2KeyTest.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,OctetString2Key.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668
after,TestExtension.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,Extension.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,PkiLoaderTest.java,0a19b1d7ee1b424a46d1ac10bed85693d688bd98,2015-12-16 14:19:54+08:00,1159,21668,PkiLoader.java,80749319e1bfe0e7f3084ad48000684ec998a6ab,2015-03-21 12:54:21+08:00,31,490
same,Krb5ParserTest.java,da906ab981db710b0f3687ad8ed7eb1c46168754,2015-12-17 17:01:28+08:00,3,330,Krb5Parser.java,da906ab981db710b0f3687ad8ed7eb1c46168754,2015-12-17 17:01:28+08:00,3,330
after,TestEnvelopedData.java,cac705aba6a0a4444b01034832d96faaee7633a5,2015-12-18 11:16:14+08:00,4,93,EnvelopedData.java,c3374367132fc6500c00f10b3713fd339a3267c8,2014-03-09 18:28:23+08:00,1254,201900
after,KerberosTimeTest.java,4d7f1cdb94196e5c41762c6d7065e40f7e89e68b,2015-12-30 12:23:05+01:00,1,64,KerberosTime.java,cca9947ba40178f7157f2002827d0e7ee0b72957,2014-02-24 08:43:27+08:00,43,1763
same,ApRequestTest.java,752799ec930b77e2099a8940f249f81703541897,2016-04-13 15:10:30+08:00,3,285,ApRequest.java,752799ec930b77e2099a8940f249f81703541897,2016-04-13 15:10:30+08:00,3,285
same,XdrBooleanTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrBoolean.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
same,XdrEnumeratedTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrEnumerated.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
same,XdrIntegerTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrInteger.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
same,XdrStringTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrString.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
same,XdrStructTypeTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrStructType.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
same,XdrUnionTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrUnion.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
same,XdrUnsignedIntegerTest.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293,XdrUnsignedInteger.java,9f628e5ae9b5a10c8ee7b33fcde6fe67ed7624bc,2016-07-06 11:38:02+08:00,126,8293
after,KeytabEntryTest.java,bfc00c357264d817cc0a97c9d685cb58a3c9b3c4,2017-04-19 14:44:55+08:00,7,211,KeytabEntry.java,19df1fd4d26901bebb83e4d3c961f9265ada9bb2,2014-03-26 20:30:28+08:00,73,7517
same,TestWebServer.java,59a310120581a05fa3730abbbbed78f74e6a1132,2017-12-22 09:03:12+08:00,31,4730,WebServer.java,59a310120581a05fa3730abbbbed78f74e6a1132,2017-12-22 09:03:12+08:00,31,4730
after,TestHasClientPluginRegistry.java,a21e49f17eb385afb6fb4cef2050b23bed459653,2018-02-11 17:49:50+08:00,8,344,HasClientPluginRegistry.java,e51a0ba06da4fb695221d473975cc87278422a66,2018-01-05 13:57:10+08:00,13,1554
after,TestHasServerPluginRegistry.java,a21e49f17eb385afb6fb4cef2050b23bed459653,2018-02-11 17:49:50+08:00,8,344,HasServerPluginRegistry.java,e51a0ba06da4fb695221d473975cc87278422a66,2018-01-05 13:57:10+08:00,13,1554
after,TestHadminApi.java,b40f88a748fbb74ceff1781575e5cd040023cb33,2018-07-06 15:39:18+08:00,11,712,HadminApi.java,2e9a86443024794be8df7e871cee956051ab9fdb,2018-01-29 14:28:02+08:00,6,535
after,TestInitApi.java,b40f88a748fbb74ceff1781575e5cd040023cb33,2018-07-06 15:39:18+08:00,11,712,InitApi.java,ad48f758f6a9be8d869624dbefa9347b8b97b643,2018-02-13 10:00:36+08:00,7,256
after,TestKadminApi.java,b40f88a748fbb74ceff1781575e5cd040023cb33,2018-07-06 15:39:18+08:00,11,712,KadminApi.java,8806cd183a93c8304768d4f6405c073c67a17f64,2018-01-29 14:15:48+08:00,4,357
after,PrincipalNameTest.java,488aee1f181395ed0ccd0ae3d1f7f3c4be9af9b1,2020-01-03 11:04:28+00:00,2,60,PrincipalName.java,cca9947ba40178f7157f2002827d0e7ee0b72957,2014-02-24 08:43:27+08:00,43,1763
after,Asn1Utf8StringTest.java,11e06c6aaf453e7aadb60393b87bb28702d066ca,2020-05-07 11:20:23+02:00,2,77,Asn1Utf8String.java,f73c31a15928d643f9b43c52461e2704db650dba,2014-04-09 07:15:54+08:00,22,1045
same,XdrLongTest.java,5c7f0a9de479da9639b1f6bd008f1d8c8b9914e3,2020-09-18 14:51:49+08:00,18,636,XdrLong.java,5c7f0a9de479da9639b1f6bd008f1d8c8b9914e3,2020-09-18 14:51:49+08:00,18,636
after,Asn1GeneralizedTimeTest.java,87bbfbbf60d44dd1ddd927d276bf2b672ee77031,2023-01-19 09:05:58+00:00,6,119,Asn1GeneralizedTime.java,8f881235b41e9374ac8dcf13f10c4c68b99792df,2014-04-17 08:01:56+08:00,121,11000
