type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,MonotoneChainTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,MonotoneChain.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,SphericalCoordinatesTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448,SphericalCoordinates.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Point1DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Point1D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695
after,Vector1DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Vector1D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,Cartesian3DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Cartesian3D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,Point3DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Point3D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695
same,Point2DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Point2D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695
after,Vector2DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Vector2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,ArcTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Arc.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,ArcsSetTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,ArcsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,S1PointTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,S1Point.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,CircleTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,Circle.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,S2PointTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,S2Point.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,SphericalPolygonsSetTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,SphericalPolygonsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,SubCircleTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695,SubCircle.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,SimpleCoordinateFormatTest.java,f255ccce7c5736f2eb88c91ef57a4483adede29c,2018-06-02 00:54:34-04:00,4,934,SimpleCoordinateFormat.java,f255ccce7c5736f2eb88c91ef57a4483adede29c,2018-06-02 00:54:34-04:00,4,934
after,GeometryTest.java,76086cc615ce129629b2f5a4a91baa1c3c3b3467,2018-06-21 23:39:15-04:00,10,858,Geometry.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,PolarCoordinatesTest.java,76086cc615ce129629b2f5a4a91baa1c3c3b3467,2018-06-21 23:39:15-04:00,10,858,PolarCoordinates.java,76086cc615ce129629b2f5a4a91baa1c3c3b3467,2018-06-21 23:39:15-04:00,10,858
same,VectorsTest.java,b329f9b0952c9c3537b6bcd0803a482a1001af17,2018-07-20 00:43:59-04:00,16,794,Vectors.java,b329f9b0952c9c3537b6bcd0803a482a1001af17,2018-07-20 00:43:59-04:00,16,794
same,MatricesTest.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758,Matrices.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758
same,AffineTransformMatrix1DTest.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758,AffineTransformMatrix1D.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758
same,AffineTransformMatrix3DTest.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758,AffineTransformMatrix3D.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758
same,AxisAngleSequenceTest.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758,AxisAngleSequence.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758
same,AxisSequenceTest.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758,AxisSequence.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758
same,AffineTransformMatrix2DTest.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758,AffineTransformMatrix2D.java,c7f8a3d5c2db162e1ef0f3ff63aec590de298cc9,2018-12-10 21:23:14-05:00,48,10758
same,DoublePrecisionContextTest.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00,67,3875,DoublePrecisionContext.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00,67,3875
same,EpsilonDoublePrecisionContextTest.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00,67,3875,EpsilonDoublePrecisionContext.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00,67,3875
after,EmbeddingTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Embedding.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,IteratorTransformTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,IteratorTransform.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
after,TestBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,BSPTree.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,TestLine.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Line.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,TestPoint1D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Point1D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695
after,TestPoint2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Point2D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,130,16695
same,TestTransform2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Transform2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AbstractConvexHyperplaneBoundedRegionTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractConvexHyperplaneBoundedRegion.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AbstractEmbeddingSubHyperplaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractEmbeddingSubHyperplane.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AbstractHyperplaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractHyperplane.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,SplitTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Split.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AbstractBSPTreeMergeOperatorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractBSPTreeMergeOperator.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AbstractBSPTreeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AbstractRegionBSPTreeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractRegionBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AttributeBSPTreeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AttributeBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
after,BSPTreeVisitorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,BSPTreeVisitor.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,RegionCutBoundaryTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,RegionCutBoundary.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,FunctionTransform1DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,FunctionTransform1D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,RegionBSPTree1DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,RegionBSPTree1D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,ConvexSubPlaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,ConvexSubPlane.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,ConvexVolumeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,ConvexVolume.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,FunctionTransform3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,FunctionTransform3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Line3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Line3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,RegionBSPTree3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,RegionBSPTree3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Segment3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Segment3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,SubLine3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,SubLine3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
after,SubPlaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,SubPlane.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
same,AbstractSegmentConnectorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AbstractSegmentConnector.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,ConvexAreaTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,ConvexArea.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,FunctionTransform2DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,FunctionTransform2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,InteriorAngleSegmentConnectorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,InteriorAngleSegmentConnector.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,PolylineTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Polyline.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,RegionBSPTree2DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,RegionBSPTree2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,AngularIntervalTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,AngularInterval.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,CutAngleTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,CutAngle.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Point1STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Point1S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,RegionBSPTree1STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,RegionBSPTree1S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Transform1STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Transform1S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,ConvexArea2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,ConvexArea2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,GreatArcPathTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,GreatArcPath.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,GreatArcTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,GreatArc.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,GreatCircleTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,GreatCircle.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,InteriorAngleGreatArcConnectorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,InteriorAngleGreatArcConnector.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Point2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Point2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,RegionBSPTree2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,RegionBSPTree2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,SubGreatCircleTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,SubGreatCircle.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Transform2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913,Transform2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,248,69913
same,Boundaries3DTest.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571,Boundaries3D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571
same,Boundaries2DTest.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571,Boundaries2D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571
same,BoundarySourceLinecastWrapper3DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608,BoundarySourceLinecastWrapper3D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608
same,LinecastPoint3DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608,LinecastPoint3D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608
same,BoundarySourceLinecastWrapper2DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608,BoundarySourceLinecastWrapper2D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608
same,LinecastPoint2DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608,LinecastPoint2D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,25,2608
after,BoundarySource3DTest.java,04545980fc69c696d85efaab186a9a4313d74687,2020-01-04 00:12:19-05:00,23,1111,BoundarySource3D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571
after,BoundarySource2DTest.java,04545980fc69c696d85efaab186a9a4313d74687,2020-01-04 00:12:19-05:00,23,1111,BoundarySource2D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571
after,ConvexHull2DTest.java,7f7b195938ed670abe036a2873393f20390b07d7,2020-01-09 21:38:11-05:00,14,783,ConvexHull2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,EnclosingBallTest.java,34ce0ca0c23b3dba590448d88cea6daf03796ce8,2020-01-15 21:48:26-05:00,11,696,EnclosingBall.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,141,29448
after,BoundarySource2STest.java,3276f24ade965941557676b2205c961e683dcea2,2020-02-20 08:05:34-05:00,35,3170,BoundarySource2S.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,37,2571
same,Rotation2DTest.java,0e3c4a95e0e3b7473070f5299113d84e3990cb7d,2020-03-07 05:31:15+01:00,5,537,Rotation2D.java,0e3c4a95e0e3b7473070f5299113d84e3990cb7d,2020-03-07 05:31:15+01:00,5,537
same,SphereTest.java,f67a62727a927c39da20bc3ba9a224d93e0ddc16,2020-03-30 13:20:48-04:00,33,3908,Sphere.java,f67a62727a927c39da20bc3ba9a224d93e0ddc16,2020-03-30 13:20:48-04:00,33,3908
same,RegionEmbeddingTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140,RegionEmbedding.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,168,19140
