type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,PlaneTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Plane.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,PolyhedronsSetTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,PolyhedronsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,RotationOrderTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,RotationOrder.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,RotationTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Rotation.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,SubLineTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,SubLine.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Vector3DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Vector3D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Cartesian2DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Cartesian2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Euclidean2DTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Euclidean2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,NestedLoopsTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,NestedLoops.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,PolygonsSetTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,PolygonsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,SegmentTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,Segment.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,AklToussaintHeuristicTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,AklToussaintHeuristic.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,MonotoneChainTest.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00,MonotoneChain.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,SphericalCoordinatesTest.java,a1e38d23c9c7ae015cb81db48114e6bc48afc431,2018-06-30 22:29:31-04:00,SphericalCoordinates.java,a1e38d23c9c7ae015cb81db48114e6bc48afc431,2018-06-30 22:29:31-04:00
same,Point1DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Point1D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00
after,Vector1DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Vector1D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,Cartesian3DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Cartesian3D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,Point3DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Point3D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00
same,Point2DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Point2D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00
after,Vector2DTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Vector2D.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,ArcTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,Arc.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,ArcsSetTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,ArcsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,S1PointTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,S1Point.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,CircleTest.java,f67a62727a927c39da20bc3ba9a224d93e0ddc16,2020-03-30 13:20:48-04:00,Circle.java,f67a62727a927c39da20bc3ba9a224d93e0ddc16,2020-03-30 13:20:48-04:00
after,S2PointTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,S2Point.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,SphericalPolygonsSetTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,SphericalPolygonsSet.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,SubCircleTest.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00,SubCircle.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,SimpleCoordinateFormatTest.java,f255ccce7c5736f2eb88c91ef57a4483adede29c,2018-06-02 00:54:34-04:00,SimpleCoordinateFormat.java,f255ccce7c5736f2eb88c91ef57a4483adede29c,2018-06-02 00:54:34-04:00
after,GeometryTest.java,76086cc615ce129629b2f5a4a91baa1c3c3b3467,2018-06-21 23:39:15-04:00,Geometry.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,PolarCoordinatesTest.java,76086cc615ce129629b2f5a4a91baa1c3c3b3467,2018-06-21 23:39:15-04:00,PolarCoordinates.java,76086cc615ce129629b2f5a4a91baa1c3c3b3467,2018-06-21 23:39:15-04:00
same,VectorsTest.java,b329f9b0952c9c3537b6bcd0803a482a1001af17,2018-07-20 00:43:59-04:00,Vectors.java,b329f9b0952c9c3537b6bcd0803a482a1001af17,2018-07-20 00:43:59-04:00
same,MatricesTest.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00,Matrices.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00
same,AffineTransformMatrix1DTest.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00,AffineTransformMatrix1D.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00
same,AffineTransformMatrix3DTest.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00,AffineTransformMatrix3D.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00
same,AxisAngleSequenceTest.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00,AxisAngleSequence.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00
same,AxisSequenceTest.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00,AxisSequence.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00
same,AffineTransformMatrix2DTest.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00,AffineTransformMatrix2D.java,e7a30b42846a6e5c9f7214c818fde62afb84e801,2018-12-15 04:40:37+01:00
same,DoublePrecisionContextTest.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00,DoublePrecisionContext.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00
same,EpsilonDoublePrecisionContextTest.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00,EpsilonDoublePrecisionContext.java,6e83c6a08a36a644a978d1448bf0d1265e4a5984,2019-02-01 19:06:46-05:00
same,EmbeddingTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Embedding.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,IteratorTransformTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,IteratorTransform.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,TestBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,BSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
after,TestLine.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Line.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,TestPoint1D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Point1D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00
after,TestPoint2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Point2D.java,09cc0fc375464ac4839e6cbc1444b738abbf1c28,2018-05-21 00:38:40-04:00
same,TestTransform2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Transform2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AbstractConvexHyperplaneBoundedRegionTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractConvexHyperplaneBoundedRegion.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AbstractEmbeddingSubHyperplaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractEmbeddingSubHyperplane.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AbstractHyperplaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractHyperplane.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,SplitTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Split.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AbstractBSPTreeMergeOperatorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractBSPTreeMergeOperator.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AbstractBSPTreeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AbstractRegionBSPTreeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractRegionBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AttributeBSPTreeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AttributeBSPTree.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,BSPTreeVisitorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,BSPTreeVisitor.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,RegionCutBoundaryTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,RegionCutBoundary.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,FunctionTransform1DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,FunctionTransform1D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,RegionBSPTree1DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,RegionBSPTree1D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,ConvexSubPlaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,ConvexSubPlane.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,ConvexVolumeTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,ConvexVolume.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,FunctionTransform3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,FunctionTransform3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Line3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Line3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,RegionBSPTree3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,RegionBSPTree3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Segment3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,Segment3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,SubLine3DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,SubLine3D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
after,SubPlaneTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,SubPlane.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
same,AbstractSegmentConnectorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AbstractSegmentConnector.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,ConvexAreaTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,ConvexArea.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,FunctionTransform2DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,FunctionTransform2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,InteriorAngleSegmentConnectorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,InteriorAngleSegmentConnector.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,PolylineTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Polyline.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,RegionBSPTree2DTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,RegionBSPTree2D.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,AngularIntervalTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,AngularInterval.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,CutAngleTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,CutAngle.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Point1STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Point1S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,RegionBSPTree1STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,RegionBSPTree1S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Transform1STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Transform1S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,ConvexArea2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,ConvexArea2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,GreatArcPathTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,GreatArcPath.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,GreatArcTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,GreatArc.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,GreatCircleTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,GreatCircle.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,InteriorAngleGreatArcConnectorTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,InteriorAngleGreatArcConnector.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Point2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Point2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,RegionBSPTree2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,RegionBSPTree2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,SubGreatCircleTest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,SubGreatCircle.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Transform2STest.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00,Transform2S.java,77a2792463b091a37eea3859032793648a9b525d,2019-11-24 01:04:02-05:00
same,Boundaries3DTest.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,Boundaries3D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00
same,Boundaries2DTest.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00,Boundaries2D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00
same,BoundarySourceLinecastWrapper3DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,BoundarySourceLinecastWrapper3D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00
same,LinecastPoint3DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,LinecastPoint3D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00
same,BoundarySourceLinecastWrapper2DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,BoundarySourceLinecastWrapper2D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00
same,LinecastPoint2DTest.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00,LinecastPoint2D.java,6c10297aa665ab0342ec4ffaa6f013d394c69f05,2019-12-29 00:55:06-05:00
after,BoundarySource3DTest.java,04545980fc69c696d85efaab186a9a4313d74687,2020-01-04 00:12:19-05:00,BoundarySource3D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00
after,BoundarySource2DTest.java,04545980fc69c696d85efaab186a9a4313d74687,2020-01-04 00:12:19-05:00,BoundarySource2D.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00
same,ConvexHull2DTest.java,031f91f5696e12163ba43e50f51cbb375ff8d20f,2023-09-03 21:03:55-04:00,ConvexHull2D.java,031f91f5696e12163ba43e50f51cbb375ff8d20f,2023-09-03 21:03:55-04:00
after,EnclosingBallTest.java,34ce0ca0c23b3dba590448d88cea6daf03796ce8,2020-01-15 21:48:26-05:00,EnclosingBall.java,fdbc5cd789284dd41e4f2d7efdaaecfec70f814e,2018-04-18 23:20:56-04:00
after,BoundarySource2STest.java,3276f24ade965941557676b2205c961e683dcea2,2020-02-20 08:05:34-05:00,BoundarySource2S.java,d65ea8f1c63921933f3c1c79bb0a6b221b088966,2019-12-24 17:42:09-05:00
same,Rotation2DTest.java,0e3c4a95e0e3b7473070f5299113d84e3990cb7d,2020-03-07 05:31:15+01:00,Rotation2D.java,0e3c4a95e0e3b7473070f5299113d84e3990cb7d,2020-03-07 05:31:15+01:00
same,SphereTest.java,f67a62727a927c39da20bc3ba9a224d93e0ddc16,2020-03-30 13:20:48-04:00,Sphere.java,f67a62727a927c39da20bc3ba9a224d93e0ddc16,2020-03-30 13:20:48-04:00
same,RegionEmbeddingTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,RegionEmbedding.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,SizedTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,Sized.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,LineConvexSubset3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,LineConvexSubset3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,Ray3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,Ray3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,ReverseRay3DTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,ReverseRay3D.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,LineConvexSubsetTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,LineConvexSubset.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,RayTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,Ray.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,ReverseRayTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,ReverseRay.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,AbstractLinePathConnectorTest.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00,AbstractLinePathConnector.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
after,LineSubsetTest.java,7ccde75624c83b9d0e41e7a2c81ef0d96639dcae,2020-05-06 10:20:20-04:00,LineSubset.java,eee258978cae8fe4987c2155ddfbd08c73d3c9db,2020-05-05 21:50:34-04:00
same,HyperplaneSubsetsTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,HyperplaneSubsets.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
same,BoundarySourceBoundsBuilder3DTest.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00,BoundarySourceBoundsBuilder3D.java,ed41804dc3f8273e483ddfabd331732e1ae2c550,2020-05-27 06:57:06-04:00
