type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,DefaultCompiledQueryTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,DefaultCompiledQuery.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FilterItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FilterItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FromClauseTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FromClause.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FromItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FromItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FunctionTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FunctionType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,GroupByItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,GroupByItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,OperatorTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,OperatorType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,OrderByItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,OrderByItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,QueryTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,Query.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,SelectClauseTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,SelectClause.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,SelectItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,SelectItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,GroupedQueryBuilderImplTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,GroupedQueryBuilderImpl.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,WhereBuilderImplTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,WhereBuilderImpl.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,QueryParserTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,QueryParser.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,QueryPartParserTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,QueryPartParser.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ColumnTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ColumnType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ImmutableSchemaTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ImmutableSchema.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,MutableColumnTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,MutableColumn.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,MutableSchemaTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,MutableSchema.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,MutableTableTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,MutableTable.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,TableTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,TableType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,AlphabeticSequenceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,AlphabeticSequence.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,BaseObjectTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,BaseObject.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,BooleanComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,BooleanComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ClasspathResourceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ClasspathResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,CollectionUtilsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,CollectionUtils.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,DateUtilsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,DateUtils.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,EqualsBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,EqualsBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ExclusionPredicateTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ExclusionPredicate.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FileHelperTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FileHelper.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FormatHelperTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FormatHelper.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,InMemoryResourceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,InMemoryResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,InclusionPredicateTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,InclusionPredicate.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,LazyRefTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,LazyRef.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,MonthTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,Month.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,NumberComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,NumberComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ObjectComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ObjectComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,SerializableRefTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,SerializableRef.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,TimeComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,TimeComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ToStringComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ToStringComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,UrlResourceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,UrlResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,WeekdayTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,Weekday.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,WildcardPatternTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,WildcardPattern.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,CouchDbDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,CouchDbDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,CsvConfigurationTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,CsvConfiguration.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,CsvDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,CsvDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,UnicodeWriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,UnicodeWriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,DefaultSpreadsheetReaderDelegateTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,DefaultSpreadsheetReaderDelegate.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ExcelConfigurationTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ExcelConfiguration.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ExcelDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ExcelDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ExcelUpdateCallbackTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ExcelUpdateCallback.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ZeroBasedRowIteratorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ZeroBasedRowIterator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FixedWidthConfigurationTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FixedWidthConfiguration.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FixedWidthDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FixedWidthDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,DataContextFactoryTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,DataContextFactory.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,AbstractQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,AbstractQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,DB2QueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,DB2QueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,MysqlQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,MysqlQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,PostgresqlQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,PostgresqlQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,SQLServerQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,SQLServerQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FetchSizeCalculatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FetchSizeCalculator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,FilteredDataSetTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,FilteredDataSet.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcColumnTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcColumn.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcDeleteBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcDeleteBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcInsertBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcInsertBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcSchemaTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcSchema.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcUpdateBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcUpdateBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,JdbcUtilsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,JdbcUtils.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,QuerySplitterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,QuerySplitter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,MongoDbDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,MongoDbDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,OpenOfficeDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,OpenOfficeDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,ObjectTableDataProviderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,ObjectTableDataProvider.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,PojoDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,PojoDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,SalesforceDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,SalesforceDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,SugarCrmDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,SugarCrmDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,XmlDomDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,XmlDomDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,XmlSaxContentHandlerTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,XmlSaxContentHandler.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
same,XmlSaxDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876,XmlSaxDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,659,87876
after,SingleLineCsvDataSetTest.java,64c70a509cc6fa771566dc4c9adb6c8ba1ca865a,2013-07-26 11:14:52+02:00,3,101,SingleLineCsvDataSet.java,72d0608b2ba1dd3878bcef3eb51e6369c4ccdaf3,2013-07-26 10:44:29+02:00,6,669
same,HBaseDataContextTest.java,eba65a052065aea521e7d2159b94ab07de9fb528,2013-07-30 11:12:52+02:00,11,1069,HBaseDataContext.java,eba65a052065aea521e7d2159b94ab07de9fb528,2013-07-30 11:12:52+02:00,11,1069
same,ResourceUtilsTest.java,bb54ab78a5df6a74299806513372520d0c2f8bd0,2013-08-23 10:26:31+02:00,2,101,ResourceUtils.java,bb54ab78a5df6a74299806513372520d0c2f8bd0,2013-08-23 10:26:31+02:00,2,101
after,DataContextFactoryBeanTest.java,fd040631a7a4b0fedfcb5d38d05f2401e587172f,2014-02-07 19:43:16+01:00,5,393,DataContextFactoryBean.java,f387893c5e1e0333371f0760650b74a76117b589,2014-01-05 19:35:32+01:00,5,351
same,PojoDataContextFactoryBeanDelegateTest.java,60a77a7f98415bfe8d6f1f9f752e6cb3b4db2230,2014-02-08 08:55:40+01:00,3,110,PojoDataContextFactoryBeanDelegate.java,60a77a7f98415bfe8d6f1f9f752e6cb3b4db2230,2014-02-08 08:55:40+01:00,3,110
same,SimpleTableDefParserTest.java,b920b5dacec36107758169a06ef0f3a1257c2d62,2014-03-15 05:18:36+01:00,9,396,SimpleTableDefParser.java,b920b5dacec36107758169a06ef0f3a1257c2d62,2014-03-15 05:18:36+01:00,9,396
same,JsonDataContextTest.java,c64505dba9d6dc7fc1beb9b0331de03d8cf0af77,2014-07-09 19:24:44+02:00,25,1285,JsonDataContext.java,c64505dba9d6dc7fc1beb9b0331de03d8cf0af77,2014-07-09 19:24:44+02:00,25,1285
after,LegacyDeserializationObjectInputStreamTest.java,cad631d6b8b8fd0a57409356c756e4f448b8851f,2014-07-19 21:27:37+02:00,5,319,LegacyDeserializationObjectInputStream.java,69ad6cdd497f900af50d7cb018ace53139771c8a,2013-07-19 11:04:34+02:00,5,350
same,ElasticSearchDataContextTest.java,b65f2e121be9d1214fdf46d4803109c1eff04dc4,2014-09-20 12:20:56+02:00,14,1044,ElasticSearchDataContext.java,b65f2e121be9d1214fdf46d4803109c1eff04dc4,2014-09-20 12:20:56+02:00,14,1044
