type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,InterceptorsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,Interceptors.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,DefaultCompiledQueryTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,DefaultCompiledQuery.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FilterItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FilterItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FromClauseTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FromClause.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FromItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FromItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FunctionTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FunctionType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,GroupByItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,GroupByItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,OperatorTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,OperatorType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,OrderByItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,OrderByItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,QueryTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,Query.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,SelectClauseTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,SelectClause.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,SelectItemTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,SelectItem.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,GroupedQueryBuilderImplTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,GroupedQueryBuilderImpl.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,WhereBuilderImplTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,WhereBuilderImpl.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,QueryParserTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,QueryParser.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,QueryPartParserTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,QueryPartParser.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ColumnTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ColumnType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ImmutableSchemaTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ImmutableSchema.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,MutableColumnTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,MutableColumn.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,MutableSchemaTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,MutableSchema.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,MutableTableTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,MutableTable.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,TableTypeTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,TableType.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,AlphabeticSequenceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,AlphabeticSequence.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,BaseObjectTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,BaseObject.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,BooleanComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,BooleanComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ClasspathResourceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ClasspathResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,CollectionUtilsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,CollectionUtils.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,DateUtilsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,DateUtils.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,EqualsBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,EqualsBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ExclusionPredicateTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ExclusionPredicate.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FileHelperTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FileHelper.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FormatHelperTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FormatHelper.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,InMemoryResourceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,InMemoryResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,InclusionPredicateTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,InclusionPredicate.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,LazyRefTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,LazyRef.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,MonthTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,Month.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,NumberComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,NumberComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ObjectComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ObjectComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,SerializableRefTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,SerializableRef.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,TimeComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,TimeComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ToStringComparatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ToStringComparator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,UrlResourceTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,UrlResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,WeekdayTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,Weekday.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,WildcardPatternTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,WildcardPattern.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,CouchDbDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,CouchDbDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,CsvConfigurationTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,CsvConfiguration.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,CsvDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,CsvDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,UnicodeWriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,UnicodeWriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,DefaultSpreadsheetReaderDelegateTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,DefaultSpreadsheetReaderDelegate.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ExcelConfigurationTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ExcelConfiguration.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ExcelDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ExcelDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ExcelUpdateCallbackTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ExcelUpdateCallback.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ZeroBasedRowIteratorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ZeroBasedRowIterator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FixedWidthConfigurationTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FixedWidthConfiguration.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FixedWidthDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FixedWidthDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,DataContextFactoryTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,DataContextFactory.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,AbstractQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,AbstractQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,DB2QueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,DB2QueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,MysqlQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,MysqlQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,PostgresqlQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,PostgresqlQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,SQLServerQueryRewriterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,SQLServerQueryRewriter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FetchSizeCalculatorTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FetchSizeCalculator.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,FilteredDataSetTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,FilteredDataSet.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcColumnTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcColumn.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcDeleteBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcDeleteBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcInsertBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcInsertBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcSchemaTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcSchema.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcUpdateBuilderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcUpdateBuilder.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,JdbcUtilsTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,JdbcUtils.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,QuerySplitterTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,QuerySplitter.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,MongoDbDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,MongoDbDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,OpenOfficeDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,OpenOfficeDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ObjectTableDataProviderTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,ObjectTableDataProvider.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,PojoDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,PojoDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,SalesforceDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,SalesforceDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,SugarCrmDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,SugarCrmDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,XmlDomDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,XmlDomDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,XmlSaxContentHandlerTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,XmlSaxContentHandler.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,XmlSaxDataContextTest.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00,XmlSaxDataContext.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
after,SingleLineCsvDataSetTest.java,64c70a509cc6fa771566dc4c9adb6c8ba1ca865a,2013-07-26 11:14:52+02:00,SingleLineCsvDataSet.java,72d0608b2ba1dd3878bcef3eb51e6369c4ccdaf3,2013-07-26 10:44:29+02:00
same,HBaseDataContextTest.java,eba65a052065aea521e7d2159b94ab07de9fb528,2013-07-30 11:12:52+02:00,HBaseDataContext.java,eba65a052065aea521e7d2159b94ab07de9fb528,2013-07-30 11:12:52+02:00
same,ResourceUtilsTest.java,bb54ab78a5df6a74299806513372520d0c2f8bd0,2013-08-23 10:26:31+02:00,ResourceUtils.java,bb54ab78a5df6a74299806513372520d0c2f8bd0,2013-08-23 10:26:31+02:00
after,DataContextFactoryBeanTest.java,fd040631a7a4b0fedfcb5d38d05f2401e587172f,2014-02-07 19:43:16+01:00,DataContextFactoryBean.java,f387893c5e1e0333371f0760650b74a76117b589,2014-01-05 19:35:32+01:00
same,PojoDataContextFactoryBeanDelegateTest.java,60a77a7f98415bfe8d6f1f9f752e6cb3b4db2230,2014-02-08 08:55:40+01:00,PojoDataContextFactoryBeanDelegate.java,60a77a7f98415bfe8d6f1f9f752e6cb3b4db2230,2014-02-08 08:55:40+01:00
same,SimpleTableDefParserTest.java,b920b5dacec36107758169a06ef0f3a1257c2d62,2014-03-15 05:18:36+01:00,SimpleTableDefParser.java,b920b5dacec36107758169a06ef0f3a1257c2d62,2014-03-15 05:18:36+01:00
same,JsonDataContextTest.java,c64505dba9d6dc7fc1beb9b0331de03d8cf0af77,2014-07-09 19:24:44+02:00,JsonDataContext.java,c64505dba9d6dc7fc1beb9b0331de03d8cf0af77,2014-07-09 19:24:44+02:00
after,LegacyDeserializationObjectInputStreamTest.java,cad631d6b8b8fd0a57409356c756e4f448b8851f,2014-07-19 21:27:37+02:00,LegacyDeserializationObjectInputStream.java,69ad6cdd497f900af50d7cb018ace53139771c8a,2013-07-19 11:04:34+02:00
same,ElasticSearchDataContextTest.java,b65f2e121be9d1214fdf46d4803109c1eff04dc4,2014-09-20 12:20:56+02:00,ElasticSearchDataContext.java,b65f2e121be9d1214fdf46d4803109c1eff04dc4,2014-09-20 12:20:56+02:00
same,ElasticSearchMetaDataParserTest.java,b65f2e121be9d1214fdf46d4803109c1eff04dc4,2014-09-20 12:20:56+02:00,ElasticSearchMetaDataParser.java,b65f2e121be9d1214fdf46d4803109c1eff04dc4,2014-09-20 12:20:56+02:00
same,CassandraDataContextTest.java,8b8e45bbab6efa1bb85b96d6f93fa9973d81878e,2014-10-16 16:27:53+02:00,CassandraDataContext.java,8b8e45bbab6efa1bb85b96d6f93fa9973d81878e,2014-10-16 16:27:53+02:00
after,SalesforceDataSetTest.java,fff3a930dc2ab6c4540cc22e96ef4c019f8e290b,2014-11-11 08:56:59+01:00,SalesforceDataSet.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,HdfsResourceTest.java,9191b9fbec1c36e4eea5a790d1ac77bbe6284623,2015-06-05 14:03:21+02:00,HdfsResource.java,9191b9fbec1c36e4eea5a790d1ac77bbe6284623,2015-06-05 14:03:21+02:00
after,FileResourceTest.java,f11f9607055ce931601cf417d9de009461efddcf,2015-08-07 09:45:15+02:00,FileResource.java,3071954647c684d12dce8efc46bb8d20b47aef4c,2013-06-09 20:32:07+00:00
same,ElasticSearchDateConverterTest.java,0fba6fa5775c03704771bec81ab13531aa96d498,2015-08-28 08:16:33+02:00,ElasticSearchDateConverter.java,0fba6fa5775c03704771bec81ab13531aa96d498,2015-08-28 08:16:33+02:00
after,ElasticSearchUtilsTest.java,0fba6fa5775c03704771bec81ab13531aa96d498,2015-08-28 08:16:33+02:00,ElasticSearchUtils.java,060a9b18ee2f3fa9e8c66fca0f513ca826cfb38d,2014-10-22 09:43:16+02:00
after,SingleLineCsvRowTest.java,ef354e837f815e3bfde7661913561c384999117c,2015-11-06 14:49:09+01:00,SingleLineCsvRow.java,72d0608b2ba1dd3878bcef3eb51e6369c4ccdaf3,2013-07-26 10:44:29+02:00
same,JestElasticSearchMetaDataParserTest.java,137caf0d2faab1bc0ad42e972aef01f0282423a2,2015-11-27 11:13:57+01:00,JestElasticSearchMetaDataParser.java,137caf0d2faab1bc0ad42e972aef01f0282423a2,2015-11-27 11:13:57+01:00
same,JestElasticSearchUtilsTest.java,137caf0d2faab1bc0ad42e972aef01f0282423a2,2015-11-27 11:13:57+01:00,JestElasticSearchUtils.java,137caf0d2faab1bc0ad42e972aef01f0282423a2,2015-11-27 11:13:57+01:00
