type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
after,TestStarTreeQueryImpl.java,818bea3fadcfc068d73f63712b730d8c4d317b2c,2014-12-01 10:32:49-08:00,1,134,StarTreeQueryImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
after,TestStarTreeRecordImpl.java,da14631ac54dfb2644f68ed80948a9ada1de999d,2014-12-01 10:43:07-08:00,1,65,StarTreeRecordImpl.java,936bf02296cebab85b80cb1b4da64999a4c4cc53,2014-10-31 11:21:04-07:00,26,3255
same,TestThirdEyeKafkaConsumer.java,25e42ca04db68cb9f3e27b4d8d3c77e1d22ef939,2014-12-02 12:28:05-08:00,9,566,ThirdEyeKafkaConsumer.java,25e42ca04db68cb9f3e27b4d8d3c77e1d22ef939,2014-12-02 12:28:05-08:00,9,566
before,MetricTimeSeriesTest.java,740e2e78f48df47368ad963c933c47b83791bd8f,2014-12-04 15:03:30-08:00,22,920,MetricTimeSeries.java,11fddc818706d108b1641d6bc607cdb6f7e3ad27,2016-05-04 14:52:36-07:00,1609,303726
after,RollupPhaseTwoReduceOutputTest.java,740e2e78f48df47368ad963c933c47b83791bd8f,2014-12-04 15:03:30-08:00,22,920,RollupPhaseTwoReduceOutput.java,e2176611ac8cc2d91a68a00b226f9aa3126232f2,2014-12-01 02:16:31-08:00,26,1213
before,StarTreeBootstrapConfigTest.java,9e6789a414a8cfb862d186c6d8dad102fdb17e9d,2014-12-12 14:20:16-08:00,19,770,StarTreeBootstrapConfig.java,7a9755484b2ff4e847e621fca83ec8b2d301b762,2014-12-17 16:58:24-08:00,7,1419
same,TestCrcUtils.java,eecf56c3e5e0151faf3108b2414ca2908984b421,2014-12-15 13:00:00-08:00,21,2452,CrcUtils.java,eecf56c3e5e0151faf3108b2414ca2908984b421,2014-12-15 13:00:00-08:00,21,2452
same,TestDataTableBuilder.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,DataTableBuilder.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
same,TestBrokerResponse.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,BrokerResponse.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,TestSegmentAssignmentStrategy.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,SegmentAssignmentStrategy.java,278705c51dd9febf36f74a1b7a777bdb1a7ec44c,2014-12-15 14:57:33-08:00,15,2282
same,TestFieldSpec.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FieldSpec.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
before,TestFixedBitWidthRowColDataFileReader.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedBitWidthRowColDataFileReader.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
before,TestFixedByteWidthRowColDataFileReader.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedByteWidthRowColDataFileReader.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
before,TestFixedByteWidthSingleColumnMultiValueReader.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedByteWidthSingleColumnMultiValueReader.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
before,TestFixedBitWidthRowColDataFileWriter.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedBitWidthRowColDataFileWriter.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
before,TestFixedBitWidthSingleColumnMultiValueWriter.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedBitWidthSingleColumnMultiValueWriter.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
before,TestFixedByteWidthRowColDataFileWriter.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedByteWidthRowColDataFileWriter.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
before,TestFixedByteWidthSingleColumnMultiValueWriter.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,FixedByteWidthSingleColumnMultiValueWriter.java,b1db004317b3cdc268ecc4cb83b68602a802d0b4,2014-12-15 17:01:46-08:00,17,1740
after,BAndOperatorTest.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,BAndOperator.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
before,TestAggregationGroupByOperator.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,AggregationGroupByOperator.java,67582d064f4fdc2f179266e2c2806ea7e04944a6,2016-04-07 11:19:15-07:00,21,2364
after,TestDefaultReduceService.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,DefaultReduceService.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
same,TestQueryExecutor.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,QueryExecutor.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,TestPlanMaker.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,PlanMaker.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,TestQueryPlanner.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,QueryPlanner.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,TestSegmentPruner.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,SegmentPruner.java,dd43a6b7f11344545d823705aa8ce14b60f4a5ff,2014-12-14 16:54:59-08:00,102,9379
after,TestBitmapInvertedIndex.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778,BitmapInvertedIndex.java,eecf56c3e5e0151faf3108b2414ca2908984b421,2014-12-15 13:00:00-08:00,21,2452
same,TestBrokerServerBuilder.java,917e7228772e8b0746f2ae500666ea9010990c18,2014-12-15 16:06:25-08:00,12,1122,BrokerServerBuilder.java,917e7228772e8b0746f2ae500666ea9010990c18,2014-12-15 16:06:25-08:00,12,1122
same,TestHelixBrokerStarter.java,917e7228772e8b0746f2ae500666ea9010990c18,2014-12-15 16:06:25-08:00,12,1122,HelixBrokerStarter.java,917e7228772e8b0746f2ae500666ea9010990c18,2014-12-15 16:06:25-08:00,12,1122
same,TestCompositeFuture.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,CompositeFuture.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
same,TestReplicaSelection.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,ReplicaSelection.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
same,TestRoutingTable.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,RoutingTable.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
same,TestSelectingFuture.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,SelectingFuture.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
after,TestServerInstance.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,ServerInstance.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
same,TestAsyncPoolResourceManagerAdapter.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,AsyncPoolResourceManagerAdapter.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
same,TestKeyedPoolImpl.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,KeyedPoolImpl.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
same,TestScatterGather.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096,ScatterGather.java,532a17c3cd8ed2809e706b19121d36ee14d57d90,2014-12-15 17:10:00-08:00,70,12096
after,TestUtils.java,88ed9fe742f4ba23557bcfcfca2ae20a57b28b5e,2014-12-15 17:39:44-08:00,181,35091,Utils.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,TestStarTreeJobUtils.java,88710ec6d52976c280d31d051a87feb2427a0d2a,2014-12-16 15:02:58-08:00,2,156,StarTreeJobUtils.java,17e5907d956d0d2e099c1b2d9bbd390fc306a111,2014-11-20 10:24:42-08:00,2,505
same,TestRetentionManager.java,652d3c3474aadc8e0fd3a3e4c55494318e2d0aeb,2014-12-19 17:16:11-08:00,8,283,RetentionManager.java,652d3c3474aadc8e0fd3a3e4c55494318e2d0aeb,2014-12-19 17:16:11-08:00,8,283
same,AggregationStatsTest.java,405eb20802fc7fdb038f3c93ec88ab27000eb633,2014-12-27 13:56:30-08:00,29,737,AggregationStats.java,405eb20802fc7fdb038f3c93ec88ab27000eb633,2014-12-27 13:56:30-08:00,29,737
after,TestRollupPhaseOneConfig.java,405eb20802fc7fdb038f3c93ec88ab27000eb633,2014-12-27 13:56:30-08:00,29,737,RollupPhaseOneConfig.java,6181828fb687b8ee0e5e07b9461e036339af64fc,2014-11-30 00:27:34-08:00,26,512
after,TestMetricsHelper.java,cef3b7012b1876a1c3248036a1664046d0a82a11,2015-01-06 13:58:21-08:00,2,69,MetricsHelper.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,TestValidationManager.java,c45cc00d4601ea95820d97cfe05bc72a2cb40898,2015-01-12 17:18:20-08:00,7,588,ValidationManager.java,88ed9fe742f4ba23557bcfcfca2ae20a57b28b5e,2014-12-15 17:39:44-08:00,181,35091
same,TestDimensionDictionary.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,DimensionDictionary.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
same,TestDimensionIndexEntry.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,DimensionIndexEntry.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
same,TestDimensionStore.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,DimensionStore.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
same,TestMetricIndexEntry.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,MetricIndexEntry.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
same,TestMetricStore.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,MetricStore.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
same,TestStarTreeRecordStoreFactoryFixedImpl.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,StarTreeRecordStoreFactoryFixedImpl.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
same,TestStarTreeRecordStoreFixedImpl.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575,StarTreeRecordStoreFixedImpl.java,d15986132b305b1e150a40861682b22c8b12e097,2015-01-20 08:52:18-08:00,84,7575
after,UtilsTest.java,a0661cc3f0286384cd1648b2941404cbbc0f6f41,2015-01-30 14:43:51-08:00,7,185,Utils.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
after,IndexTypeTest.java,1846ce89c9287c9bfd03c49f85222f20e4a2c4fb,2015-02-12 11:22:22-08:00,2,34,IndexType.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
same,TestByteBufferUtils.java,74cf3ba1ea77caa0655e24099108cd7dc42f3dc8,2015-02-17 16:49:33-08:00,87,4155,ByteBufferUtils.java,74cf3ba1ea77caa0655e24099108cd7dc42f3dc8,2015-02-17 16:49:33-08:00,87,4155
after,TestRealtimeSegment.java,74cf3ba1ea77caa0655e24099108cd7dc42f3dc8,2015-02-17 16:49:33-08:00,87,4155,RealtimeSegment.java,87589628a7d5edab393ddf60b8759212d9c3e671,2015-02-04 14:16:22-08:00,3,42
same,TestMultiMetricTotalAggregateBasedRollupFunction.java,8a4574873e524d108b76459c469482128da6321a,2015-02-18 14:21:09-08:00,3,133,MultiMetricTotalAggregateBasedRollupFunction.java,8a4574873e524d108b76459c469482128da6321a,2015-02-18 14:21:09-08:00,3,133
after,PinotFileUploadTest.java,5a0b7172cec3534d28f45a93f7b6df634b6d5bf9,2015-02-19 18:56:53-08:00,3,75,PinotFileUpload.java,22c2308baee195fed4b77629f36540194812d0a7,2014-12-15 13:17:08-08:00,14,1799
same,TestTimeBoundaryService.java,b748aaccfe26feb5e702e960181d5f9e727e2114,2015-02-24 11:53:00-08:00,1,90,TimeBoundaryService.java,b748aaccfe26feb5e702e960181d5f9e727e2114,2015-02-24 11:53:00-08:00,1,90
after,SearchableByteBufferUtilTest.java,39acde70c4fa8bb62b5cc69554d133d094d363d0,2015-03-02 13:49:51-08:00,3,171,SearchableByteBufferUtil.java,391f307c9065982f402173d84bdc79bdcc40ed8f,2014-12-12 14:21:58-08:00,52,3936
same,InstanceZKMetadataTest.java,1d096e93362fb5edc0293d70b6fe780d4a09b781,2015-03-09 14:24:07-07:00,43,3113,InstanceZKMetadata.java,1d096e93362fb5edc0293d70b6fe780d4a09b781,2015-03-09 14:24:07-07:00,43,3113
after,OfflineDataResourceMetadataTest.java,1d096e93362fb5edc0293d70b6fe780d4a09b781,2015-03-09 14:24:07-07:00,43,3113,OfflineDataResourceMetadata.java,02a097e9554b337f3264563673db95ef45ba88e1,2015-03-05 18:54:48-08:00,12,873
after,RealtimeDataResourceMetadataTest.java,1d096e93362fb5edc0293d70b6fe780d4a09b781,2015-03-09 14:24:07-07:00,43,3113,RealtimeDataResourceMetadata.java,02a097e9554b337f3264563673db95ef45ba88e1,2015-03-05 18:54:48-08:00,12,873
same,SegmentZKMetadataTest.java,1d096e93362fb5edc0293d70b6fe780d4a09b781,2015-03-09 14:24:07-07:00,43,3113,SegmentZKMetadata.java,1d096e93362fb5edc0293d70b6fe780d4a09b781,2015-03-09 14:24:07-07:00,43,3113
after,TestRealtimeResourceDataManager.java,eaec333ced73edcfd939209fb9f515dbc5195112,2015-03-13 16:08:53-07:00,16,363,RealtimeResourceDataManager.java,555326bda59429087f0ba93ec09c3d71f180c056,2015-03-11 13:46:12-07:00,29,1040
after,TestHeatMapResource.java,82f146ef443fcd5fca2b314ab495d2f8ed5a7a42,2015-03-25 13:42:02-07:00,1,271,HeatMapResource.java,5552d2b78286a58050745c607d291681825a3201,2015-01-23 13:56:15-08:00,114,40059
same,TestGenericJoinUDF.java,ff02a23fa6989416b49d8d5a6ccce7a218c0124a,2015-03-30 17:20:21-07:00,20,1286,GenericJoinUDF.java,ff02a23fa6989416b49d8d5a6ccce7a218c0124a,2015-03-30 17:20:21-07:00,20,1286
same,TestMapOutputValue.java,ff02a23fa6989416b49d8d5a6ccce7a218c0124a,2015-03-30 17:20:21-07:00,20,1286,MapOutputValue.java,ff02a23fa6989416b49d8d5a6ccce7a218c0124a,2015-03-30 17:20:21-07:00,20,1286
after,TestDropWizardApplicationRunner.java,87158872d74a4d4c204c32488d24cec433e040f0,2015-04-01 17:15:19-07:00,2,107,DropWizardApplicationRunner.java,605e23ef3f744e5696915063c133a554a60c2522,2015-03-23 10:53:53-07:00,5,174
same,TestThirdEyeAggregateFunction.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700,ThirdEyeAggregateFunction.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700
same,TestThirdEyeMovingAverageFunction.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700,ThirdEyeMovingAverageFunction.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700
after,TestThirdEyeQuery.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700,ThirdEyeQuery.java,5552d2b78286a58050745c607d291681825a3201,2015-01-23 13:56:15-08:00,114,40059
same,TestThirdEyeQueryExecutor.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700,ThirdEyeQueryExecutor.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700
same,TestThirdEyeQueryParser.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700,ThirdEyeQueryParser.java,6cd65b382951a9aec8d69f3bb152ebcd38dec692,2015-04-15 16:46:28-07:00,22,1700
after,TestDataUpdateManager.java,18e7dfca1ce97adf0d3898f2f63b31781eaf3c74,2015-04-15 16:56:32-07:00,5,152,DataUpdateManager.java,f695ec7ea41f928c6a7dec9ae4616537d6e8c8d7,2015-04-13 10:23:45-07:00,60,3319
same,TestSqlUtils.java,75ac4e40e72e19540625a9e68a00f95e4eef905a,2015-04-22 10:57:38-07:00,312,61687,SqlUtils.java,75ac4e40e72e19540625a9e68a00f95e4eef905a,2015-04-22 10:57:38-07:00,312,61687
same,TestThirdEyeRatioFunction.java,3f72bd579ac849f2028550b45692f2a94b6936e4,2015-04-27 10:21:19-07:00,18,450,ThirdEyeRatioFunction.java,3f72bd579ac849f2028550b45692f2a94b6936e4,2015-04-27 10:21:19-07:00,18,450
after,FixedByteSingleColumnMultiValueReaderWriterTest.java,5b02f6e2b52dc0851abf6c6500a5b67f91f66dfb,2015-04-28 17:02:13-07:00,9,720,FixedByteSingleColumnMultiValueReaderWriter.java,9cc533dcb41027f2bc50abfe141c7d706670b3cd,2015-04-27 11:51:58-07:00,17,529
after,FixedByteSingleColumnSingleValueReaderWriterTest.java,5b02f6e2b52dc0851abf6c6500a5b67f91f66dfb,2015-04-28 17:02:13-07:00,9,720,FixedByteSingleColumnSingleValueReaderWriter.java,9cc533dcb41027f2bc50abfe141c7d706670b3cd,2015-04-27 11:51:58-07:00,17,529
same,IndexLoadingConfigMetadataTest.java,f7248a8032d3907481923fc81f534767971bccf0,2015-04-29 13:46:53-07:00,9,240,IndexLoadingConfigMetadata.java,f7248a8032d3907481923fc81f534767971bccf0,2015-04-29 13:46:53-07:00,9,240
same,BitmapDocIdSetTest.java,f26f8c3a040ddac3721bd0a49c3a94529aca0717,2015-05-04 19:39:24-07:00,81,5094,BitmapDocIdSet.java,f26f8c3a040ddac3721bd0a49c3a94529aca0717,2015-05-04 19:39:24-07:00,81,5094
same,SortedDocIdSetTest.java,f26f8c3a040ddac3721bd0a49c3a94529aca0717,2015-05-04 19:39:24-07:00,81,5094,SortedDocIdSet.java,f26f8c3a040ddac3721bd0a49c3a94529aca0717,2015-05-04 19:39:24-07:00,81,5094
same,AndOperatorTest.java,f26f8c3a040ddac3721bd0a49c3a94529aca0717,2015-05-04 19:39:24-07:00,81,5094,AndOperator.java,f26f8c3a040ddac3721bd0a49c3a94529aca0717,2015-05-04 19:39:24-07:00,81,5094
same,TestDimensionStoreMutableImpl.java,ede24044e8cee7540d40a6de17247049a36b3fd3,2015-05-05 17:37:28-07:00,10,368,DimensionStoreMutableImpl.java,ede24044e8cee7540d40a6de17247049a36b3fd3,2015-05-05 17:37:28-07:00,10,368
after,QueryExceptionTest.java,b02cc238036b9cadc7c6df80a1004d61fa2349a6,2015-05-11 13:34:36-07:00,16,1088,QueryException.java,2df07984392d483247fe33225059ee144f53db90,2015-01-06 14:21:18-08:00,7,97
after,CustomBitSetTest.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667,CustomBitSet.java,eecf56c3e5e0151faf3108b2414ca2908984b421,2014-12-15 13:00:00-08:00,21,2452
same,FixedBitSkipListSCMVReaderTest.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667,FixedBitSkipListSCMVReader.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667
same,FixedByteSkipListSCMVReaderTest.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667,FixedByteSkipListSCMVReader.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667
same,FixedBitSkipListSCMVWriterTest.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667,FixedBitSkipListSCMVWriter.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667
same,FixedByteSkipListSCMVWriterTest.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667,FixedByteSkipListSCMVWriter.java,69b8a9d2dc35a0f4d76e4f23a707dbe51646b13c,2015-05-11 15:41:02-07:00,21,1667
after,TestSchema.java,6dec3c4bb8397411889152d940cd7e8e50137070,2015-05-20 04:05:45-07:00,8,629,Schema.java,8ba5aed3af5d466c2ab3c63dde4ebf90051c9f9e,2014-12-15 15:51:38-08:00,202,45778
same,ConnectionFactoryTest.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532,ConnectionFactory.java,4223ed665ac1cf512496cde4a81ceb2fcdfb8fd7,2015-05-27 16:20:56-07:00,25,1532
