type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,TestFieldsOfSimpleInterface.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,FieldsOfSimpleInterface.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestFieldsOfString.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,FieldsOfString.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestHashMapStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,HashMapStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestHashMapStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,HashMapStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestHashSetCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,HashSetCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestHashtableStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,HashtableStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestHashtableStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,HashtableStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestLinkedListCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,LinkedListCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestListCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,ListCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestMapStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,MapStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestMapStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,MapStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestSetCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,SetCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestTreeMapStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,TreeMapStringKeyCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestTreeMapStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,TreeMapStringValueCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,TestTreeSetCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,TreeSetCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
after,TestUtil.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,Util.java,11c2224048bda624c0f18422c4e98e9a01846d94,2005-03-19 01:02:29+00:00,783,167461
same,TestVectorCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446,VectorCollections.java,d9eadc910358b6237b5bd69e33ae69f8634cd740,2005-03-19 01:07:39+00:00,572,120446
same,ByteIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,ByteIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,CharIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,CharIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,IntIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,IntIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,LongIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,LongIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,ShortIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,ShortIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,SingleFieldIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,SingleFieldIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,StringIdentityTest.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539,StringIdentity.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
after,InstanceLifecycleEventTest.java,8c168ccbf883df3a95685b2dc7f5ab4e920944cf,2005-03-28 19:39:20+00:00,3,146,InstanceLifecycleEvent.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,ObjectIdentityTest.java,ebaf9fbb7dd45e7373a3a499c1d0de706dd11954,2005-07-08 01:17:40+00:00,19,1224,ObjectIdentity.java,ebaf9fbb7dd45e7373a3a499c1d0de706dd11954,2005-07-08 01:17:40+00:00,19,1224
after,StateInterrogationTest.java,e8167079560f0491dab7cd4754b2fdf40a1c774e,2005-08-08 23:45:27+00:00,4,1011,StateInterrogation.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
after,DataStoreCacheTest.java,fb4f222f5d13a130992f55805fa061a244f6f397,2006-03-08 20:02:55+00:00,2,104,DataStoreCache.java,f71bd99094c2a50c8b698638a9a8f2a5f9b465a5,2005-03-28 18:25:05+00:00,71,9539
same,ObjectStateTest.java,a24fb460ea8fbbd1e8c962c536b63a2f427bfc74,2007-09-28 20:26:48+00:00,3,369,ObjectState.java,a24fb460ea8fbbd1e8c962c536b63a2f427bfc74,2007-09-28 20:26:48+00:00,3,369
same,TestFieldsOfSimpleEnum.java,e309de31eb011db8b0c2d3c620e4e73dd30e537a,2007-11-02 19:30:50+00:00,39,3931,FieldsOfSimpleEnum.java,e309de31eb011db8b0c2d3c620e4e73dd30e537a,2007-11-02 19:30:50+00:00,39,3931
after,FetchGroupTest.java,505317251a9bbae9dc9d2d2463b5764a60ffd39f,2008-08-13 20:26:32+00:00,6,954,FetchGroup.java,baf509b052708365cd999479a5d47771b166ab81,2007-06-15 00:31:23+00:00,51,2422
after,TestExtensions.java,932858d8b90a8f6fc60a04046ad57c88177e7c3c,2014-03-07 16:51:50+00:00,1,51,Extensions.java,baf509b052708365cd999479a5d47771b166ab81,2007-06-15 00:31:23+00:00,51,2422
after,AttributeConverterTest.java,7913371a10da6e9bc7d33079ace023f0d37897d4,2021-05-20 20:55:39+02:00,15,780,AttributeConverter.java,0cd0faa89b58b2f40f29a8aa849023073cefb5c4,2015-04-18 14:13:06+00:00,4,171
