type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
same,TestGpuDiscoverer.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,GpuDiscoverer.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,JobConfigPageControllerTest.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,JobConfigPageController.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,JobsMetadataPageControllerTest.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,JobsMetadataPageController.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,HistoryFileMoverTest.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,HistoryFileMover.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,HistoryFilePurgerTest.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037,HistoryFilePurger.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
after,SysUserMapperTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,SysUserMapper.java,dabbaa028de6a024ffbe55511fe97fc64df7b442,2019-09-19 18:52:14+08:00,9,222
after,JsonResponseTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,JsonResponse.java,dabbaa028de6a024ffbe55511fe97fc64df7b442,2019-09-19 18:52:14+08:00,9,222
same,SysDictRestApiTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,SysDictRestApi.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980
same,SysDictItemRestApiTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,SysDictItemRestApi.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980
same,DepartmentUtilTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,DepartmentUtil.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980
same,SysDeptRestApiTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,SysDeptRestApi.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980
same,DictAnnotationTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,DictAnnotation.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980
same,SysUserServiceTest.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980,SysUserService.java,997e6accfe8be33f9fed5da0a23f8c9ce8d9406c,2019-09-19 18:52:15+08:00,38,1980
same,TeamServiceTest.java,553f4c167bb004b734c3eec62a07c0a6e221b6c6,2019-09-26 09:45:09+08:00,46,1731,TeamService.java,553f4c167bb004b734c3eec62a07c0a6e221b6c6,2019-09-26 09:45:09+08:00,46,1731
same,ProjectServiceTest.java,6ab4dbad432517a7215ed89d5f6cfa1a753cb377,2019-09-27 16:54:24+08:00,13,1053,ProjectService.java,6ab4dbad432517a7215ed89d5f6cfa1a753cb377,2019-09-27 16:54:24+08:00,13,1053
after,TeamMemberServiceTest.java,dc3e5a7fc4ecddfb9e31777e86c37c0acf0754e4,2019-09-30 02:36:54+00:00,12,214,TeamMemberService.java,553f4c167bb004b734c3eec62a07c0a6e221b6c6,2019-09-26 09:45:09+08:00,46,1731
same,PythonInterpreterTest.java,6816b31ee3cdb019c8485e95e918198b204a25ca,2019-10-17 07:06:18+00:00,18,1124,PythonInterpreter.java,6816b31ee3cdb019c8485e95e918198b204a25ca,2019-10-17 07:06:18+00:00,18,1124
same,NotebookServerTest.java,bc1c2b48f825997632877bcd34ed22eaf78965b1,2019-10-22 04:22:39+00:00,22,1097,NotebookServer.java,bc1c2b48f825997632877bcd34ed22eaf78965b1,2019-10-22 04:22:39+00:00,22,1097
same,GitUtilsTest.java,db8998bd70ed908d3b9ea3d54210db03aa37c5f4,2019-10-25 03:37:34+00:00,5,704,GitUtils.java,db8998bd70ed908d3b9ea3d54210db03aa37c5f4,2019-10-25 03:37:34+00:00,5,704
same,SparkInterpreterTest.java,9857b703e5d89cafb39f1f0ce863578f27703523,2019-11-09 12:32:30+00:00,10,941,SparkInterpreter.java,9857b703e5d89cafb39f1f0ce863578f27703523,2019-11-09 12:32:30+00:00,10,941
after,LocalizerTest.java,d2045ce9e484c51da270f57b1bf7fc98c187c522,2019-11-12 09:10:40+00:00,2,562,Localizer.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,JobApiTest.java,02c070a41d4af0027249e5ddf09642d0e0d492fe,2019-11-15 08:09:59+00:00,16,1306,JobApi.java,02c070a41d4af0027249e5ddf09642d0e0d492fe,2019-11-15 08:09:59+00:00,16,1306
same,TensorFlowConfigEnvGeneratorTest.java,aae0380151f79c7e93f8a05ab1b979d3c4c5ef9b,2019-11-19 02:47:22+00:00,9,452,TensorFlowConfigEnvGenerator.java,aae0380151f79c7e93f8a05ab1b979d3c4c5ef9b,2019-11-19 02:47:22+00:00,9,452
same,SparkSqlInterpreterTest.java,6cd62e333432e2352e337db819e15e60f84145df,2019-11-26 16:06:03+00:00,21,1423,SparkSqlInterpreter.java,6cd62e333432e2352e337db819e15e60f84145df,2019-11-26 16:06:03+00:00,21,1423
after,ZipUtilitiesTest.java,f82ca811c73882533fa5c9851cac74387b08395e,2019-11-29 01:22:37+00:00,2,178,ZipUtilities.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
after,SubmarineMetaStoreTest.java,d394781a2c7d427615fb9886a9a8ebe1bcbb96e1,2019-12-03 01:14:14+00:00,10,1591,SubmarineMetaStore.java,9bfe4b74c3da3678c882a46052efb4d5f1462d2e,2019-11-06 11:10:29+00:00,7,297
same,SubmarineRpcServerTest.java,45bf826104ccf0b065d7b2c981b1b55ddddedb4a,2019-12-06 15:19:09+00:00,50,2331,SubmarineRpcServer.java,45bf826104ccf0b065d7b2c981b1b55ddddedb4a,2019-12-06 15:19:09+00:00,50,2331
after,FileSystemOperationsTest.java,bdaf829db77f390f58b5824714acacf3b36d18d8,2019-12-13 03:15:23+00:00,22,662,FileSystemOperations.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,MetaStoreApiTest.java,239db3abed54a98516a70a4b95145bdb3df192c9,2019-12-14 01:48:45+00:00,5,555,MetaStoreApi.java,239db3abed54a98516a70a4b95145bdb3df192c9,2019-12-14 01:48:45+00:00,5,555
same,TFJobTest.java,6f2700f09abb0eafd207c1ddcc0652067cd98ebf,2019-12-30 06:57:10+00:00,31,2078,TFJob.java,6f2700f09abb0eafd207c1ddcc0652067cd98ebf,2019-12-30 06:57:10+00:00,31,2078
same,JobServiceTest.java,70881b28afe007d0b7b819033229af4fe0e840bd,2020-03-17 11:17:21+00:00,9,645,JobService.java,70881b28afe007d0b7b819033229af4fe0e840bd,2020-03-17 11:17:21+00:00,9,645
after,SubmarineServerTest.java,068ff93e9a03912cc3b04b5ae7548dd53ec1f4b0,2020-03-17 11:20:58+00:00,6,265,SubmarineServer.java,dabbaa028de6a024ffbe55511fe97fc64df7b442,2019-09-19 18:52:14+08:00,9,222
after,JobSpecParserTest.java,bda95a0f8ec0438b654b03cebf98fcac313e601f,2020-03-21 09:43:40+00:00,40,1667,JobSpecParser.java,6f2700f09abb0eafd207c1ddcc0652067cd98ebf,2019-12-30 06:57:10+00:00,31,2078
after,TensorFlowServiceSpecTest.java,c0917c5dcc798181ed0292b0e4b3690f3905386c,2020-03-22 13:58:30+00:00,1,95,TensorFlowServiceSpec.java,61496230585836b9d9368d0c2609b6a5bfe34e8f,2019-09-19 18:52:12+08:00,301,29037
same,MLJobConverterTest.java,56b2a566696409d83f0b27c66890e9923cfdfedd,2020-04-10 01:38:35+00:00,51,2849,MLJobConverter.java,56b2a566696409d83f0b27c66890e9923cfdfedd,2020-04-10 01:38:35+00:00,51,2849
same,MetricServiceTest.java,293d9ce78ce79314ddf41dfe50d9cc0d6d2a7078,2020-06-29 04:42:25+00:00,15,1313,MetricService.java,293d9ce78ce79314ddf41dfe50d9cc0d6d2a7078,2020-06-29 04:42:25+00:00,15,1313
same,ParamServiceTest.java,293d9ce78ce79314ddf41dfe50d9cc0d6d2a7078,2020-06-29 04:42:25+00:00,15,1313,ParamService.java,293d9ce78ce79314ddf41dfe50d9cc0d6d2a7078,2020-06-29 04:42:25+00:00,15,1313
after,EnvironmentRestApiTest.java,dc0f409151202033eab925d2824cc04319e09c3d,2020-07-20 01:05:39+00:00,9,384,EnvironmentRestApi.java,c9b9b32f8c320d1707acac342a20842d69644022,2020-07-15 15:11:23+00:00,74,2244
same,NotebookSpecParserTest.java,d43c5cd6244082f1ff2d90e6cca48ccb37d1214f,2020-08-05 01:22:59+00:00,27,1569,NotebookSpecParser.java,d43c5cd6244082f1ff2d90e6cca48ccb37d1214f,2020-08-05 01:22:59+00:00,27,1569
same,ExperimentTemplateRestApiTest.java,517083e79f0bbe723a585831faf74f45aeaee8ed,2020-08-12 11:20:02+00:00,19,1358,ExperimentTemplateRestApi.java,517083e79f0bbe723a585831faf74f45aeaee8ed,2020-08-12 11:20:02+00:00,19,1358
after,ClusterRestApiTest.java,b88940b84829f6fd4f9a1e83e4020cc71b0d3077,2020-09-28 15:05:50+00:00,2,180,ClusterRestApi.java,cf22db0982e11a587af47bf57e3c7a07bca78254,2019-12-27 12:21:16+00:00,15,401
same,TensorboardSpecParserTest.java,0750ffc01bac393fd92c18a54559a57710bf860c,2021-01-04 15:44:10+00:00,21,890,TensorboardSpecParser.java,0750ffc01bac393fd92c18a54559a57710bf860c,2021-01-04 15:44:10+00:00,21,890
same,VolumeSpecParserTest.java,0750ffc01bac393fd92c18a54559a57710bf860c,2021-01-04 15:44:10+00:00,21,890,VolumeSpecParser.java,0750ffc01bac393fd92c18a54559a57710bf860c,2021-01-04 15:44:10+00:00,21,890
after,ExperimentManagerTest.java,e28acdc03a9e996da2095bc27c6d1cfca45eec72,2021-01-30 10:58:32+00:00,16,895,ExperimentManager.java,4878dba1e2d73ff42f6bc2650342213ab3b04fc5,2020-06-16 07:48:46+00:00,42,2694
same,ExperimentServiceTest.java,e28acdc03a9e996da2095bc27c6d1cfca45eec72,2021-01-30 10:58:32+00:00,16,895,ExperimentService.java,e28acdc03a9e996da2095bc27c6d1cfca45eec72,2021-01-30 10:58:32+00:00,16,895
same,RegisteredModelServiceTest.java,9ba44b975d3971664c9bd3daa9945d845a335251,2021-10-24 18:49:36+00:00,25,1741,RegisteredModelService.java,9ba44b975d3971664c9bd3daa9945d845a335251,2021-10-24 18:49:36+00:00,25,1741
same,RegisteredModelTagServiceTest.java,9ba44b975d3971664c9bd3daa9945d845a335251,2021-10-24 18:49:36+00:00,25,1741,RegisteredModelTagService.java,9ba44b975d3971664c9bd3daa9945d845a335251,2021-10-24 18:49:36+00:00,25,1741
same,ModelVersionRestApiTest.java,0ba950964456d94ccfe74dca967d3f78c71dcd87,2021-11-09 04:34:42+00:00,13,1102,ModelVersionRestApi.java,0ba950964456d94ccfe74dca967d3f78c71dcd87,2021-11-09 04:34:42+00:00,13,1102
same,RegisteredModelRestApiTest.java,0ba950964456d94ccfe74dca967d3f78c71dcd87,2021-11-09 04:34:42+00:00,13,1102,RegisteredModelRestApi.java,0ba950964456d94ccfe74dca967d3f78c71dcd87,2021-11-09 04:34:42+00:00,13,1102
same,SeldonTFServingTest.java,12f65efa60db3f26ff7a86a81ea8f911d56fa14d,2021-11-23 06:36:35+00:00,24,1112,SeldonTFServing.java,12f65efa60db3f26ff7a86a81ea8f911d56fa14d,2021-11-23 06:36:35+00:00,24,1112
same,ClientTest.java,5b426b5d691b6ab24b743bf105a1e6ef4b7559b4,2021-12-28 06:34:02+00:00,6,304,Client.java,5b426b5d691b6ab24b743bf105a1e6ef4b7559b4,2021-12-28 06:34:02+00:00,6,304
same,InternalServiceManagerTest.java,aa92203c4fa7b35532d3ea715f736f29ce801ba6,2022-01-05 08:38:39+00:00,26,536,InternalServiceManager.java,aa92203c4fa7b35532d3ea715f736f29ce801ba6,2022-01-05 08:38:39+00:00,26,536
same,InternalServiceRestApiTest.java,aa92203c4fa7b35532d3ea715f736f29ce801ba6,2022-01-05 08:38:39+00:00,26,536,InternalServiceRestApi.java,aa92203c4fa7b35532d3ea715f736f29ce801ba6,2022-01-05 08:38:39+00:00,26,536
after,SeldonDeploymentTest.java,b3088cf560995676c96759ccc4a7ece54bb377bd,2022-12-14 07:23:44+00:00,5,131,SeldonDeployment.java,12f65efa60db3f26ff7a86a81ea8f911d56fa14d,2021-11-23 06:36:35+00:00,24,1112
after,K8sUtilsTest.java,b830ac4adbfa0a1edf3810efcfe062cbce1b1892,2023-06-09 22:03:20+08:00,24,581,K8sUtils.java,a0a9ed0743b0d42f9ae1ac4ffada6cdba013573b,2022-02-13 23:41:34+00:00,9,173
