type,test_file,hash_test_creation,test_creation_time,test_commit_files,test_commit_lines,impl_file,hash_impl_creation,impl_creation_time,impl_commit_files,impl_commit_lines
before,MemIntQpExecutorTest.java,6cf73b33c5202c8b4a99b43ae46dbb4c3ade1482,2017-06-09 19:51:06+08:00,20,1579,MemIntQpExecutor.java,6cf73b33c5202c8b4a99b43ae46dbb4c3ade1482,2017-06-09 19:51:06+08:00,20,1579
before,PhysicalPlanTest.java,126ba47298440d4a63a05a39503dd84f4ddb86fb,2017-06-24 11:35:34+08:00,19,435,PhysicalPlan.java,235715502278c0e6769f4de278598902b17d1754,2017-05-10 18:14:40+08:00,96,7090
before,DaemonTest.java,92992c1581f73edc0420c7ffa631f71fe23ee85f,2017-07-16 15:37:30+08:00,3,382,Daemon.java,301085374bee72c36e4663db59d964a80fda2afd,2017-05-10 18:11:50+08:00,79,32293
before,MTreeTest.java,3ef17687bc158a1309da7c58380a49be063900ea,2017-07-19 23:10:09+08:00,7,1347,MTree.java,a3a5a392e3d4694ea721b51f1b7a50cb8e583898,2017-05-07 14:50:07+08:00,45,5391
before,ReadCachePrefixTest.java,cb7acf0dbd35a4a95a1938258651f9822407a103,2017-09-07 22:21:20+08:00,7,241,ReadCachePrefix.java,cb7acf0dbd35a4a95a1938258651f9822407a103,2017-09-07 22:21:20+08:00,7,241
before,TSFileDescriptorTest.java,788d855dc28d03b8de6261d063fd137237262a9f,2017-09-15 11:28:23+08:00,5,125,TSFileDescriptor.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TestUtils.java,e1de6e0f3b315e208c12d30fb852abe9f1ab2748,2017-09-16 18:07:25+08:00,8,558,Utils.java,909df230d9fcb64bd5321326f47ea3c1c5a01c2a,2017-05-07 16:52:34+08:00,14,1723
before,GroupByQueryDataSetTest.java,0cc5a00f890718a287a8197825b1c5feca6882da,2017-10-31 20:26:02+08:00,7,215,GroupByQueryDataSet.java,0cc5a00f890718a287a8197825b1c5feca6882da,2017-10-31 20:26:02+08:00,7,215
before,GroupByEngineTest.java,74cdc28ebc5ac343e1ea3b7bdc96f56b35377dd7,2017-11-07 12:47:40+08:00,19,450,GroupByEngine.java,0cc5a00f890718a287a8197825b1c5feca6882da,2017-10-31 20:26:02+08:00,7,215
before,MonitorTest.java,0535eb523bf122a1b43ea6bdd23dd45401ff287c,2017-12-30 00:25:18+08:00,28,729,Monitor.java,3a5d63ac727839d0a35cf9171c05184a4999fa2c,2017-08-02 16:00:40+08:00,3,39
before,InsertDynamicDataTest.java,0e68ec8d251a079b85c50084a5ce1c29e7104e19,2018-01-11 10:17:40+08:00,35,4204,InsertDynamicData.java,6d55a280c356ed92fa711b555bf36877b7ac5ec9,2017-07-05 15:14:03+08:00,49,11805
before,WriteLogNodeManagerTest.java,5383f9c933d34da24866550a30b7ca7bc00549f7,2018-01-24 12:03:05+08:00,50,6274,WriteLogNodeManager.java,5383f9c933d34da24866550a30b7ca7bc00549f7,2018-01-24 12:03:05+08:00,50,6274
before,IoTDBDefaultThreadExceptionHandlerTest.java,137ed47eea244bf5605f3f200d744093f9df2c34,2018-01-29 15:41:05+08:00,44,2204,IoTDBDefaultThreadExceptionHandler.java,137ed47eea244bf5605f3f200d744093f9df2c34,2018-01-29 15:41:05+08:00,44,2204
before,IoTDBThreadPoolFactoryTest.java,137ed47eea244bf5605f3f200d744093f9df2c34,2018-01-29 15:41:05+08:00,44,2204,IoTDBThreadPoolFactory.java,cb1afcde5690381bfc69639ba3ee23a33830606c,2017-12-25 19:58:15+08:00,7,150
before,OpenFileNumUtilTest.java,ecc6eb2508e02646a1f3dfb0e7c5faed4994e0a7,2018-02-01 16:40:13+08:00,4,505,OpenFileNumUtil.java,ecc6eb2508e02646a1f3dfb0e7c5faed4994e0a7,2018-02-01 16:40:13+08:00,4,505
before,BufferWriteResourceTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,BufferWriteResource.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,PrimitiveMemSeriesLazyIterableTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,PrimitiveMemSeriesLazyIterable.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,PrimitiveMemTableTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,PrimitiveMemTable.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,OverflowIOTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,OverflowIO.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,OverflowResourceTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,OverflowResource.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,QueryEngineTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,QueryEngine.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,SegmentInputStreamTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,SegmentInputStream.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,ConcurrentRandomAccessFileTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,ConcurrentRandomAccessFile.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,OverflowFileStreamManagerTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,OverflowFileStreamManager.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,TsFileStreamManagerTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,TsFileStreamManager.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,SimpleTimeValuePairSerializerTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,SimpleTimeValuePairSerializer.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,SeriesDescriptorGeneratorTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,SeriesDescriptorGenerator.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,SeriesReaderFactoryTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,SeriesReaderFactory.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,SimpleMetadataQuerierForMergeTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,SimpleMetadataQuerierForMerge.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,OverflowInsertDataReaderTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,OverflowInsertDataReader.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,SeriesWithOverflowOpReaderTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,SeriesWithOverflowOpReader.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,OverflowOperationReaderTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,OverflowOperationReader.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,PrimitiveArrayListTest.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179,PrimitiveArrayList.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,LocalFileAuthorizerTest.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619,LocalFileAuthorizer.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619
before,LocalFileRoleManagerTest.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619,LocalFileRoleManager.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619
before,LocalFileUserAccessorTest.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619,LocalFileUserAccessor.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619
before,LocalFileUserManagerTest.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619,LocalFileUserManager.java,2c68db24c2be9aa6812d1fbb39f60bb909797272,2018-03-27 10:06:42+08:00,75,7619
before,SegmentInputStreamWithMMapTest.java,dc7661f4714192c764d270a39bc248730831ecd1,2018-04-27 10:36:10+08:00,9,288,SegmentInputStreamWithMMap.java,dc7661f4714192c764d270a39bc248730831ecd1,2018-04-27 10:36:10+08:00,9,288
before,FileManagerTest.java,f136b814edcd870659439e7d1a1824af8c3f1944,2018-05-31 11:47:17+08:00,36,11693,FileManager.java,f136b814edcd870659439e7d1a1824af8c3f1944,2018-05-31 11:47:17+08:00,36,11693
before,PriorityMergeSortTimeValuePairReaderByTimestampTest.java,5935976e50b19e085e5abcbc128629e2f4d2da03,2018-06-02 19:54:43+08:00,6,742,PriorityMergeSortTimeValuePairReaderByTimestamp.java,e5960e5e99e93b3db2a0158e47097bd992e248b5,2018-05-25 10:56:05+08:00,28,1296
before,PriorityMergeSortTimeValuePairReaderTest.java,5935976e50b19e085e5abcbc128629e2f4d2da03,2018-06-02 19:54:43+08:00,6,742,PriorityMergeSortTimeValuePairReader.java,f0f22fc3342215b62e0fa5b719fe68cf0cc6ca84,2018-03-13 21:58:47+08:00,246,38179
before,ExceptionBuilderTest.java,b127d0f9b95d08937a8fef23f960a93439067099,2018-07-28 21:05:10+08:00,17,343,ExceptionBuilder.java,b127d0f9b95d08937a8fef23f960a93439067099,2018-07-28 21:05:10+08:00,17,343
before,TSFInputSplitTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TSFInputSplit.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsfileConnectionTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsfileConnection.java,301085374bee72c36e4663db59d964a80fda2afd,2017-05-10 18:11:50+08:00,79,32293
before,TsfileDatabaseMetadataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsfileDatabaseMetadata.java,301085374bee72c36e4663db59d964a80fda2afd,2017-05-10 18:11:50+08:00,79,32293
before,TsfileMetadataResultMetadataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsfileMetadataResultMetadata.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsfileQueryResultSetTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsfileQueryResultSet.java,301085374bee72c36e4663db59d964a80fda2afd,2017-05-10 18:11:50+08:00,79,32293
before,TsfileResultMetadataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsfileResultMetadata.java,301085374bee72c36e4663db59d964a80fda2afd,2017-05-10 18:11:50+08:00,79,32293
before,TsfileStatementTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsfileStatement.java,301085374bee72c36e4663db59d964a80fda2afd,2017-05-10 18:11:50+08:00,79,32293
before,UtilsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,Utils.java,909df230d9fcb64bd5321326f47ea3c1c5a01c2a,2017-05-07 16:52:34+08:00,14,1723
before,BytesUtilsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,BytesUtils.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,ListByteArrayOutputStreamTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,ListByteArrayOutputStream.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,PairTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,Pair.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,ReadWriteStreamUtilsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,ReadWriteStreamUtils.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,IntPackerTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,IntPacker.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,LongPackerTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,LongPacker.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,BitmapDecoderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,BitmapDecoder.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,FloatDecoderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,FloatDecoder.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,GorillaDecoderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,GorillaDecoder.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,IntRleDecoderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,IntRleDecoder.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,LongRleDecoderTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,LongRleDecoder.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,RowGroupBlockMetaDataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,RowGroupBlockMetaData.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,RowGroupMetaDataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,RowGroupMetaData.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TimeSeriesMetadataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TimeSeriesMetadata.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsFileMetaDataTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsFileMetaData.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,BigDecimalStatisticsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,BigDecimalStatistics.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,BooleanStatisticsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,BooleanStatistics.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,DoubleStatisticsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,DoubleStatistics.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,FloatStatisticsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,FloatStatistics.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,IntegerStatisticsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,IntegerStatistics.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,LongStatisticsTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,LongStatistics.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsFileReadTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsFileRead.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsFileTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsFile.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,TsFileWriteTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,TsFileWrite.java,22fe7d31729838eafe9c56573cbd062a906af714,2019-01-12 00:37:14+08:00,1154,125217
before,IntervalTimeVisitorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,IntervalTimeVisitor.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,InvertExpressionVisitorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,InvertExpressionVisitor.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,NoFilterTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,NoFilter.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,SingleValueVisitorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,SingleValueVisitor.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467
before,OperatorTest.java,167f733e8ee4228fb3b4bc4a529c8f6c4f592e6c,2018-11-19 11:31:03+08:00,1101,91467,Operator.java,235715502278c0e6769f4de278598902b17d1754,2017-05-10 18:14:40+08:00,96,7090
