type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,GeometricDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,GeometricDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,GumbelDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,GumbelDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,HypergeometricDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,HypergeometricDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,LaplaceDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,LaplaceDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,LevyDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,LevyDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,LogNormalDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,LogNormalDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,NakagamiDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,NakagamiDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,NormalDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,NormalDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,ParetoDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,ParetoDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,PascalDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,PascalDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,PoissonDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,PoissonDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,TDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,TDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,TriangularDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,TriangularDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,UniformContinuousDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,UniformContinuousDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,UniformDiscreteDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,UniformDiscreteDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,WeibullDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,WeibullDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,ZipfDistributionTest.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00,ZipfDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
after,ContinuousDistributionTest.java,c4544b7f3b91ba96e1dc3a659338506dc4410ee3,2020-06-23 12:20:37+01:00,ContinuousDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
after,DiscreteDistributionTest.java,58c7e8bb1ec1183d706e40b2caec5116c173a00d,2020-06-23 12:24:35+01:00,DiscreteDistribution.java,9c794a15f75aafbe9d2ab4b62b7e43e1c32e7501,2018-01-21 14:41:03+01:00
same,TruncatedNormalDistributionTest.java,cd24fa9ec02e712794360f81b6753cc9638a9c10,2021-02-22 09:42:12+11:00,TruncatedNormalDistribution.java,cd24fa9ec02e712794360f81b6753cc9638a9c10,2021-02-22 09:42:12+11:00
same,RegularizedBetaUtilsTest.java,63d477c41f102aed39b7469625a9471e55601720,2021-07-29 17:14:20+01:00,RegularizedBetaUtils.java,63d477c41f102aed39b7469625a9471e55601720,2021-07-29 17:14:20+01:00
same,ArgumentUtilsTest.java,27e1f529d6a7f1dc5a293a4be0fc32f33758aa53,2021-10-05 10:37:30+01:00,ArgumentUtils.java,27e1f529d6a7f1dc5a293a4be0fc32f33758aa53,2021-10-05 10:37:30+01:00
same,DoubleTolerancesTest.java,c4d1ce8527d2cdbcef01ccbd34a28af6b01ebd38,2021-10-05 17:16:40+01:00,DoubleTolerances.java,c4d1ce8527d2cdbcef01ccbd34a28af6b01ebd38,2021-10-05 17:16:40+01:00
same,ExtendedPrecisionTest.java,7d8190c2d3b03c00fc38da3f8127454e6cd18d61,2021-10-22 14:14:40+01:00,ExtendedPrecision.java,7d8190c2d3b03c00fc38da3f8127454e6cd18d61,2021-10-22 14:14:40+01:00
same,TrapezoidalDistributionTest.java,0de1692d7b328b1393ac2948c08cda19f1160ab1,2022-11-17 15:31:44+00:00,TrapezoidalDistribution.java,0de1692d7b328b1393ac2948c08cda19f1160ab1,2022-11-17 15:31:44+00:00
same,NaturalRankingPerformanceTest.java,018b1a8401c6165a0b876c5814121e09ae4757e3,2022-12-06 16:36:46+00:00,NaturalRankingPerformance.java,018b1a8401c6165a0b876c5814121e09ae4757e3,2022-12-06 16:36:46+00:00
same,NaturalRankingTest.java,018b1a8401c6165a0b876c5814121e09ae4757e3,2022-12-06 16:36:46+00:00,NaturalRanking.java,018b1a8401c6165a0b876c5814121e09ae4757e3,2022-12-06 16:36:46+00:00
same,ArgumentsTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,Arguments.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,BinomialTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,BinomialTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,ChiSquareTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,ChiSquareTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,DDTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,DD.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,GTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,GTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,KolmogorovSmirnovDistributionTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,KolmogorovSmirnovDistribution.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,KolmogorovSmirnovTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,KolmogorovSmirnovTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,MannWhitneyUTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,MannWhitneyUTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,OneWayAnovaTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,OneWayAnova.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,SearchesTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,Searches.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,SignificanceResultTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,SignificanceResult.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,SquareMatrixSupportTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,SquareMatrixSupport.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,StatisticUtilsTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,StatisticUtils.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,TTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,TTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,WilcoxonSignedRankTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,WilcoxonSignedRankTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,FisherExactTestTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00,FisherExactTest.java,b9018c77619eb9f130f8fc7f36ef47905c1c699d,2023-02-16 11:54:03+00:00
same,BracketFinderTest.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00,BracketFinder.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00
same,BrentOptimizerTest.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00,BrentOptimizer.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00
same,HypergeomTest.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00,Hypergeom.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00
same,UnconditionedExactTestTest.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00,UnconditionedExactTest.java,60b26ebca6a46f80651074daf895910051092c65,2023-04-05 13:22:01+01:00
same,MinTest.java,c9ed0a61e16e8083dc0e4b1f8afa33086d195f40,2023-07-16 08:59:34+01:00,Min.java,c9ed0a61e16e8083dc0e4b1f8afa33086d195f40,2023-07-16 08:59:34+01:00
same,MaxTest.java,4633d9bb7989dc7b168ab04456b1a085d59d53b5,2023-07-17 16:32:50+01:00,Max.java,4633d9bb7989dc7b168ab04456b1a085d59d53b5,2023-07-17 16:32:50+01:00
same,SumTest.java,684f1c40556b87a27d07a16c29a44f7d9fac1015,2023-07-25 09:25:19+01:00,Sum.java,684f1c40556b87a27d07a16c29a44f7d9fac1015,2023-07-25 09:25:19+01:00
same,MeanTest.java,576184784a43fb140898977412bb748dc2aa6612,2023-08-11 14:45:36+01:00,Mean.java,576184784a43fb140898977412bb748dc2aa6612,2023-08-11 14:45:36+01:00
same,VarianceTest.java,8564fc95e122fdf69953603583af0fa559ebf68e,2023-09-07 19:24:26+01:00,Variance.java,8564fc95e122fdf69953603583af0fa559ebf68e,2023-09-07 19:24:26+01:00
same,KurtosisTest.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00,Kurtosis.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00
same,SkewnessTest.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00,Skewness.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00
same,SumOfCubedDeviationsTest.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00,SumOfCubedDeviations.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00
same,SumOfFourthDeviationsTest.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00,SumOfFourthDeviations.java,27717aacd23507706a77d914289a7051ad8de25e,2023-10-06 12:30:57+01:00
same,GeometricMeanTest.java,fb8a8162cb3edee791e11e8177538f146d5660ec,2023-10-13 18:19:11+01:00,GeometricMean.java,fb8a8162cb3edee791e11e8177538f146d5660ec,2023-10-13 18:19:11+01:00
same,SumOfLogsTest.java,fb8a8162cb3edee791e11e8177538f146d5660ec,2023-10-13 18:19:11+01:00,SumOfLogs.java,fb8a8162cb3edee791e11e8177538f146d5660ec,2023-10-13 18:19:11+01:00
same,ProductTest.java,c3785b1765e50bf46671b6bcd73e0b64689865c4,2023-10-13 19:09:14+01:00,Product.java,c3785b1765e50bf46671b6bcd73e0b64689865c4,2023-10-13 19:09:14+01:00
same,SumOfSquaresTest.java,79cf97bc8526206e7ed5186855113c239303472b,2023-10-15 09:43:55+01:00,SumOfSquares.java,79cf97bc8526206e7ed5186855113c239303472b,2023-10-15 09:43:55+01:00
same,StandardDeviationTest.java,0db9bff9ce98f57a53798069118734d9da3c4844,2023-10-15 14:01:35+01:00,StandardDeviation.java,0db9bff9ce98f57a53798069118734d9da3c4844,2023-10-15 14:01:35+01:00
same,DoubleStatisticsTest.java,6e841006455e0175d907aee572f4a5a448e530b0,2023-11-22 16:49:44+00:00,DoubleStatistics.java,6e841006455e0175d907aee572f4a5a448e530b0,2023-11-22 16:49:44+00:00
