type,test_file,hash_test_creation,test_creation_time,impl_file,hash_impl_creation,impl_creation_time
same,RawSocketTest.java,0c25c59fa4120b7a26e09e0c1d032488dd60b071,2018-01-25 11:41:04+01:00,RawSocket.java,0c25c59fa4120b7a26e09e0c1d032488dd60b071,2018-01-25 11:41:04+01:00
after,ADSPlcDriverTest.java,813415f32f73124b7b54fc2f7a87e7bf92e3acc6,2018-02-02 10:07:11+01:00,ADSPlcDriver.java,1427280fa3893801a232fb74d8ea9f485b3ae3fd,2018-02-02 08:54:47+01:00
after,AMSPortTest.java,5d3ecb85fa0afe392e335cdd10ffd393dfd58619,2018-02-02 10:45:08+01:00,AMSPort.java,497730c51873a0799978dcce9341b0131b4b20c3,2018-01-26 19:29:39+01:00
after,LengthTest.java,8e0e8e633c3c60ce2c99c062e0cf136da93eddd9,2018-02-02 11:39:52+01:00,Length.java,497730c51873a0799978dcce9341b0131b4b20c3,2018-01-26 19:29:39+01:00
after,ReadLengthTest.java,d0e34452450a8b76bf033aa85e8cd30746d4aad1,2018-02-02 11:21:46+01:00,ReadLength.java,9a47e3b4568985e581d4e93df79d27aa365ba006,2018-01-26 19:10:46+01:00
after,SampleSizeTest.java,8e0e8e633c3c60ce2c99c062e0cf136da93eddd9,2018-02-02 11:39:52+01:00,SampleSize.java,9a47e3b4568985e581d4e93df79d27aa365ba006,2018-01-26 19:10:46+01:00
after,SamplesTest.java,8e0e8e633c3c60ce2c99c062e0cf136da93eddd9,2018-02-02 11:39:52+01:00,Samples.java,9a47e3b4568985e581d4e93df79d27aa365ba006,2018-01-26 19:10:46+01:00
after,WriteLengthTest.java,8e0e8e633c3c60ce2c99c062e0cf136da93eddd9,2018-02-02 11:39:52+01:00,WriteLength.java,9a47e3b4568985e581d4e93df79d27aa365ba006,2018-01-26 19:10:46+01:00
after,DataLengthTest.java,8e0e8e633c3c60ce2c99c062e0cf136da93eddd9,2018-02-02 11:39:52+01:00,DataLength.java,497730c51873a0799978dcce9341b0131b4b20c3,2018-01-26 19:29:39+01:00
after,TestChannelFactory.java,d023f06ce30c2c7ca3c15620e4beb7cd59e6bab5,2023-11-22 15:56:55+01:00,ChannelFactory.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
after,ADSProtocolTest.java,d90d44c62ef3870bade6eb54ce8ab73b23ddd2a6,2022-05-24 11:42:45+02:00,ADSProtocol.java,da08dbbcb75b0b5b5edbc3c1e7a49d297ddf72a9,2018-02-07 14:54:50+01:00
after,Plc4XADSProtocolTest.java,911135eb10bbef5fc8e49c182e1ed22c17224d20,2018-02-16 18:57:14+01:00,Plc4XADSProtocol.java,813415f32f73124b7b54fc2f7a87e7bf92e3acc6,2018-02-02 10:07:11+01:00
after,ByteValueTest.java,13395537ed8ac16b0f4fb5420e47e398fccc1a6e,2018-02-20 13:29:28+11:00,ByteValue.java,d25f18a368ece344f8ef5ab945745c2f38002269,2018-01-26 18:42:19+01:00
after,AMSNetIdTest.java,bef900c3d035b9170d57d35ba12a5a82f60d92aa,2018-02-25 14:04:22+11:00,AMSNetId.java,497730c51873a0799978dcce9341b0131b4b20c3,2018-01-26 19:29:39+01:00
after,CommandTest.java,bef900c3d035b9170d57d35ba12a5a82f60d92aa,2018-02-25 14:04:22+11:00,Command.java,497730c51873a0799978dcce9341b0131b4b20c3,2018-01-26 19:29:39+01:00
before,StateTest.java,bef900c3d035b9170d57d35ba12a5a82f60d92aa,2018-02-25 14:04:22+11:00,State.java,76cc647ebb56ac27fd66d2a8f24398e3dfcf6202,2023-11-19 18:45:58+01:00
after,ADSAddressTest.java,bef900c3d035b9170d57d35ba12a5a82f60d92aa,2018-02-25 14:04:22+11:00,ADSAddress.java,bba1470b70012e7194aaef59c2585247d97b1878,2018-02-02 09:08:37+01:00
after,ADS2SerialProtocolTest.java,cb3082f5a3fc2028bafbf38af97dba86b365ceb4,2018-03-08 12:39:41+01:00,ADS2SerialProtocol.java,75dc65212ab66a0fd7feac3f37660202f58808c9,2018-03-08 12:28:37+01:00
before,AdsSerialPlcConnectionTest.java,2421de1c341a7388e1546c1d0df00d668f52aef0,2018-03-08 17:22:10+01:00,AdsSerialPlcConnection.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
before,DigestUtilTest.java,ff2acf38382cc2aef95a9b1ca025fb6b3b8dc786,2018-03-15 10:43:33+01:00,DigestUtil.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
before,Ads2PayloadProtocolTest.java,b4c71ecd32ee711744cd4ee0a9197d5f0b1deddf,2018-03-15 12:55:08+01:00,Ads2PayloadProtocol.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
before,Payload2SerialProtocolTest.java,b4c71ecd32ee711744cd4ee0a9197d5f0b1deddf,2018-03-15 12:55:08+01:00,Payload2SerialProtocol.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
before,Payload2TcpProtocolTest.java,b4c71ecd32ee711744cd4ee0a9197d5f0b1deddf,2018-03-15 12:55:08+01:00,Payload2TcpProtocol.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
after,Plc4XConsumerTest.java,18c9b5c1f08e47020dd4bfef74b3a73fa2e8256f,2018-05-24 17:15:29+02:00,Plc4XConsumer.java,3afbc0251f840f6eca7dd3dc91d9960de6296bb5,2018-05-24 16:43:32+02:00
same,Plc4XPollingConsumerTest.java,18c9b5c1f08e47020dd4bfef74b3a73fa2e8256f,2018-05-24 17:15:29+02:00,Plc4XPollingConsumer.java,18c9b5c1f08e47020dd4bfef74b3a73fa2e8256f,2018-05-24 17:15:29+02:00
before,DefaultS7MessageProcessorTest.java,b4e93b7d81a83820969a9a5589f78f4ae1249593,2018-05-29 10:01:02+02:00,DefaultS7MessageProcessor.java,54a4b904e6df37f333042af65ab021d7c3f13c07,2020-01-05 19:20:34+01:00
before,AdsAbstractPlcConnectionTest.java,f5707bfd8921ff88c924b144704dc6adaf042340,2018-05-30 08:54:02+02:00,AdsAbstractPlcConnection.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
after,S7SizeHelperTest.java,b271d2ce01780b94f83575091f820f339fc32802,2018-05-30 09:41:57+02:00,S7SizeHelper.java,ed2de6d174b011d817ff07375a53ad1411ffead6,2018-04-19 17:22:04+02:00
before,AdsConnectionFactoryTest.java,73cac67481010ddf17ecb84c314055f95ca80716,2018-05-30 11:28:01+02:00,AdsConnectionFactory.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
before,LittleEndianDecoderTest.java,0eaa9f953c1f0cf123b7b7f18f262b29d1a844ad,2018-05-30 15:11:15+02:00,LittleEndianDecoder.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
before,LittleEndianEncoderTest.java,0eaa9f953c1f0cf123b7b7f18f262b29d1a844ad,2018-05-30 15:11:15+02:00,LittleEndianEncoder.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
after,DeviceTest.java,20090bb78993256448cb79c2b17580c65c859eb7,2018-06-13 10:06:22+02:00,Device.java,9a47e3b4568985e581d4e93df79d27aa365ba006,2018-01-26 19:10:46+01:00
before,AdsNotificationSampleTest.java,cf6d54d85b82178e6d4242aeda6850d4b07a3286,2018-06-21 10:12:35+02:00,AdsNotificationSample.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
before,AdsStampHeaderTest.java,cf6d54d85b82178e6d4242aeda6850d4b07a3286,2018-06-21 10:12:35+02:00,AdsStampHeader.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
after,Plc4XModbusProtocolTest.java,cdddd19e5bef17f4ccdddf9f1cb27b5fc1b69fa3,2018-06-29 08:58:55+02:00,Plc4XModbusProtocol.java,dc095d94e17bb09ae1903adebe02ab2050024b34,2018-03-06 14:18:19+01:00
after,BaseModbusPlcConnectionTest.java,c326e36d5ca3b038226c7e924e1678ecf286eeb1,2018-07-05 14:18:33+02:00,BaseModbusPlcConnection.java,dc095d94e17bb09ae1903adebe02ab2050024b34,2018-03-06 14:18:19+01:00
after,ModbusConnectionFactoryTest.java,c326e36d5ca3b038226c7e924e1678ecf286eeb1,2018-07-05 14:18:33+02:00,ModbusConnectionFactory.java,492ed4a883ac278d1fe382e21e69cc2884956e5f,2018-07-05 13:43:32+02:00
after,ModbusSerialPlcConnectionTest.java,c326e36d5ca3b038226c7e924e1678ecf286eeb1,2018-07-05 14:18:33+02:00,ModbusSerialPlcConnection.java,dc095d94e17bb09ae1903adebe02ab2050024b34,2018-03-06 14:18:19+01:00
before,PlcProprietaryRequestTest.java,093de0007efd9a90c65cc12c880b270ad4df0a52,2018-08-09 17:08:15+02:00,PlcProprietaryRequest.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
before,PlcProprietaryResponseTest.java,093de0007efd9a90c65cc12c880b270ad4df0a52,2018-08-09 17:08:15+02:00,PlcProprietaryResponse.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
after,PlcSubscriptionEventTest.java,093de0007efd9a90c65cc12c880b270ad4df0a52,2018-08-09 17:08:15+02:00,PlcSubscriptionEvent.java,748a39d8f3cdbabb9f4e086f1aaa4877ed042dd4,2018-07-11 16:57:39+02:00
after,PlcSubscriptionResponseTest.java,093de0007efd9a90c65cc12c880b270ad4df0a52,2018-08-09 17:08:15+02:00,PlcSubscriptionResponse.java,748a39d8f3cdbabb9f4e086f1aaa4877ed042dd4,2018-07-11 16:57:39+02:00
after,PlcUnsubscriptionRequestTest.java,093de0007efd9a90c65cc12c880b270ad4df0a52,2018-08-09 17:08:15+02:00,PlcUnsubscriptionRequest.java,748a39d8f3cdbabb9f4e086f1aaa4877ed042dd4,2018-07-11 16:57:39+02:00
after,PlcUnsubscriptionResponseTest.java,093de0007efd9a90c65cc12c880b270ad4df0a52,2018-08-09 17:08:15+02:00,PlcUnsubscriptionResponse.java,748a39d8f3cdbabb9f4e086f1aaa4877ed042dd4,2018-07-11 16:57:39+02:00
same,S7DataTypeTest.java,d2035b3e9d00b53e13b709d65a55c599c01a222d,2018-08-14 13:14:40+02:00,S7DataType.java,d2035b3e9d00b53e13b709d65a55c599c01a222d,2018-08-14 13:14:40+02:00
before,Plc4xSinkConnectorTest.java,6f8287fece19c80630c4392cc467f7ee94ae8e90,2018-08-15 16:47:43+02:00,Plc4xSinkConnector.java,5bf9d85cfd8d743c3892595ed54293e4debfcf94,2020-11-02 05:58:19-05:00
before,Plc4xSinkTaskTest.java,6f8287fece19c80630c4392cc467f7ee94ae8e90,2018-08-15 16:47:43+02:00,Plc4xSinkTask.java,5bf9d85cfd8d743c3892595ed54293e4debfcf94,2020-11-02 05:58:19-05:00
same,Plc4xSourceConnectorTest.java,6f8287fece19c80630c4392cc467f7ee94ae8e90,2018-08-15 16:47:43+02:00,Plc4xSourceConnector.java,6f8287fece19c80630c4392cc467f7ee94ae8e90,2018-08-15 16:47:43+02:00
same,Plc4xSourceTaskTest.java,6f8287fece19c80630c4392cc467f7ee94ae8e90,2018-08-15 16:47:43+02:00,Plc4xSourceTask.java,6f8287fece19c80630c4392cc467f7ee94ae8e90,2018-08-15 16:47:43+02:00
before,S7PlcFieldHandlerTest.java,483a4866b11af22e087e963065438f5a069814da,2018-09-05 22:40:48+02:00,S7PlcFieldHandler.java,ff91b0504084471612499fc478ac8721968bc210,2019-12-17 21:13:37+01:00
after,TestAddress.java,9184353a2e5eec3442aed566fcbf752d794b9d99,2018-09-06 16:25:27+02:00,Address.java,a167e3e3424e8058c28fe67719a5717e1b8480db,2018-02-07 14:27:49+01:00
after,TestDevice.java,9184353a2e5eec3442aed566fcbf752d794b9d99,2018-09-06 16:25:27+02:00,Device.java,9a47e3b4568985e581d4e93df79d27aa365ba006,2018-01-26 19:10:46+01:00
after,TestPlcDriver.java,9184353a2e5eec3442aed566fcbf752d794b9d99,2018-09-06 16:25:27+02:00,PlcDriver.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00
after,TestDeviceTest.java,9184353a2e5eec3442aed566fcbf752d794b9d99,2018-09-06 16:25:27+02:00,DeviceTest.java,20090bb78993256448cb79c2b17580c65c859eb7,2018-06-13 10:06:22+02:00
same,PlcEntityManagerTest.java,d21f46495e790788d4802f11f402d763c4e42b3f,2018-10-04 09:40:41+02:00,PlcEntityManager.java,d21f46495e790788d4802f11f402d763c4e42b3f,2018-10-04 09:40:41+02:00
after,SingleItemToSingleRequestProtocolTest.java,327cc6fad663b675745258f08c918be07603a8c1,2018-09-27 12:18:11+02:00,SingleItemToSingleRequestProtocol.java,3d7494f06e23233fc5c5108db5727dc065a01792,2018-09-27 12:15:33+02:00
same,Plc4xSinkProcessorTest.java,4a78fad3014ce0628dde0801b6c71a46258c5208,2018-09-28 17:22:32-04:00,Plc4xSinkProcessor.java,4a78fad3014ce0628dde0801b6c71a46258c5208,2018-09-28 17:22:32-04:00
same,Plc4xSourceProcessorTest.java,4a78fad3014ce0628dde0801b6c71a46258c5208,2018-09-28 17:22:32-04:00,Plc4xSourceProcessor.java,4a78fad3014ce0628dde0801b6c71a46258c5208,2018-09-28 17:22:32-04:00
before,PlcConnectionManagerTest.java,2a0f0a6c2ffea9b686f40ac7bcae41ec200e4a16,2018-09-30 15:32:32+02:00,PlcConnectionManager.java,b3b85132b71e9493c4bb3ed578a2a94dcc65d8ab,2023-01-21 18:12:14+01:00
same,PlcConnectionProxyTest.java,2a0f0a6c2ffea9b686f40ac7bcae41ec200e4a16,2018-09-30 15:32:32+02:00,PlcConnectionProxy.java,2a0f0a6c2ffea9b686f40ac7bcae41ec200e4a16,2018-09-30 15:32:32+02:00
same,DefaultModbusByteArrayFieldItemTest.java,4cef1ceb470944e21aebcf892271f1ecd57f4aef,2018-10-06 20:25:38+02:00,DefaultModbusByteArrayFieldItem.java,4cef1ceb470944e21aebcf892271f1ecd57f4aef,2018-10-06 20:25:38+02:00
after,DefaultLongFieldItemTest.java,70163d387da47b9115fd45cc5ea4279213508b6c,2018-10-11 15:22:38+02:00,DefaultLongFieldItem.java,21f53861c06b219a5829f78ecf43456c89f1e75b,2018-09-17 15:42:50+02:00
same,PooledPlcDriverManagerTest.java,f4224876f2be47e33765148b590f1314f1b346b0,2021-01-03 14:58:06+01:00,PooledPlcDriverManager.java,f4224876f2be47e33765148b590f1314f1b346b0,2021-01-03 14:58:06+01:00
after,S7RequestSizeCalculatorTest.java,a37d40c21e042cd8fa29afa884f472d55353d610,2018-10-30 10:42:08+01:00,S7RequestSizeCalculator.java,2b9fe2fff3fc73b6fefa92d3b0d5ebea76a53e80,2018-05-08 14:34:15+02:00
after,S7ResponseSizeEstimatorTest.java,a37d40c21e042cd8fa29afa884f472d55353d610,2018-10-30 10:42:08+01:00,S7ResponseSizeEstimator.java,2b9fe2fff3fc73b6fefa92d3b0d5ebea76a53e80,2018-05-08 14:34:15+02:00
before,S7TsapIdEncoderTest.java,f0123ef97137c5f0832e1fd5fe121566a72f4a80,2018-10-31 15:30:35+01:00,S7TsapIdEncoder.java,ff91b0504084471612499fc478ac8721968bc210,2019-12-17 21:13:37+01:00
before,AdsPlcFieldHandlerTest.java,77ab2697358f511b1624d85e5e1c70d1cfc3478a,2018-11-01 16:05:08+01:00,AdsPlcFieldHandler.java,cbfae24e31640715fe561b5fb9ac18b7b179224f,2019-12-11 11:32:24+01:00
same,PoolKeyFactoryTest.java,f4224876f2be47e33765148b590f1314f1b346b0,2021-01-03 14:58:06+01:00,PoolKeyFactory.java,f4224876f2be47e33765148b590f1314f1b346b0,2021-01-03 14:58:06+01:00
same,PlcMockDriverTest.java,e39cae0eb34f8998cabba7be4f64d500fdc3b681,2018-11-02 14:54:54+01:00,PlcMockDriver.java,e39cae0eb34f8998cabba7be4f64d500fdc3b681,2018-11-02 14:54:54+01:00
after,PlcConnectionExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcConnectionException.java,395f87799ad712eaabaea08c033dea33dacb6ecb,2017-10-20 10:30:01+02:00
before,PlcExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcException.java,de3a0c1adeb6cb15907e7ff7fb0674be26846ee8,2019-04-23 12:37:57+02:00
after,PlcIncompatibleDatatypeExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcIncompatibleDatatypeException.java,5301025d40c67b59a9c87fe6bf794ab2ead02dd0,2018-10-18 14:59:17+02:00
after,PlcIoExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcIoException.java,0434851566a1767ac0cee8cdae0d4a3424174746,2017-10-25 17:08:21+02:00
after,PlcNotImplementedExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcNotImplementedException.java,d7159aa447e85c50440a1ceb36dfd30181a07d08,2018-07-26 16:59:13+02:00
after,PlcProtocolExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcProtocolException.java,0434851566a1767ac0cee8cdae0d4a3424174746,2017-10-25 17:08:21+02:00
after,PlcProtocolPayloadTooBigExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcProtocolPayloadTooBigException.java,3fa35b91ee82ff4c7d16dfc4e6b11c4b62f5a116,2018-04-12 13:53:11+02:00
after,PlcRuntimeExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcRuntimeException.java,378e6d34d5fba5035ac321091ff302fbb3f90215,2018-03-05 21:53:20+01:00
after,PlcTimeoutExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcTimeoutException.java,441bcde36196a3dd61296dec513f81867ecf6dc6,2018-09-28 10:38:34+02:00
after,PlcUnsupportedDataTypeExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcUnsupportedDataTypeException.java,0b0e2023f4b7afd615bfd80cea62f1246cbf5697,2018-08-23 10:44:08+02:00
after,PlcUnsupportedOperationExceptionTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcUnsupportedOperationException.java,19552c62320865eaddead8e18d61be155b3b8981,2018-10-26 13:30:37+02:00
after,PlcClientDatatypeTest.java,bd88b3a396535a4606b961fc43350065e72c1d6c,2018-11-06 11:14:16+01:00,PlcClientDatatype.java,14bed124cbd133607ef59c0f8e8c7b8a52001451,2018-08-29 13:55:58+02:00
after,OPMExceptionTest.java,01af55296d92e89104527536d35431511124f571,2018-11-06 11:56:23+01:00,OPMException.java,d21f46495e790788d4802f11f402d763c4e42b3f,2018-10-04 09:40:41+02:00
after,PlcEntityInterceptorTest.java,ae1143333095769efca183cf3d90cdc12fb1b34f,2018-11-07 18:40:04+01:00,PlcEntityInterceptor.java,29c83a29ff9ebdb124ea10e469d876dede412f26,2018-10-27 11:56:11+02:00
before,AdsDeviceNotificationResponseTest.java,881336b2f365e5ef94f129a0e1866e1659ecf3f8,2018-11-08 14:27:04+01:00,AdsDeviceNotificationResponse.java,5663b04dc043477329e4848431d7f8805108063f,2022-11-26 10:26:31+01:00
after,AbstractPlcConnectionTest.java,881336b2f365e5ef94f129a0e1866e1659ecf3f8,2018-11-08 14:27:04+01:00,AbstractPlcConnection.java,2bb806d6644c65df3c63c2f9e3396094d10b55fd,2018-11-02 15:52:30+01:00
before,DefaultPlcProprietaryRequestTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcProprietaryRequest.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
before,DefaultPlcProprietaryResponseTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcProprietaryResponse.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
after,DefaultPlcReadRequestTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcReadRequest.java,abbf96caa04b240ec26f6af2086c85fd2add98a2,2018-08-29 18:57:42+02:00
after,DefaultPlcReadResponseTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcReadResponse.java,abbf96caa04b240ec26f6af2086c85fd2add98a2,2018-08-29 18:57:42+02:00
after,DefaultPlcSubscriptionEventTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcSubscriptionEvent.java,a0a123726f6368b453fb7322dc22d2bdd310b208,2018-09-06 10:48:11+02:00
after,DefaultPlcSubscriptionRequestTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcSubscriptionRequest.java,a0a123726f6368b453fb7322dc22d2bdd310b208,2018-09-06 10:48:11+02:00
after,DefaultPlcSubscriptionResponseTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcSubscriptionResponse.java,a0a123726f6368b453fb7322dc22d2bdd310b208,2018-09-06 10:48:11+02:00
after,DefaultPlcUnsubscriptionRequestTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcUnsubscriptionRequest.java,a0a123726f6368b453fb7322dc22d2bdd310b208,2018-09-06 10:48:11+02:00
before,DefaultPlcUnsubscriptionResponseTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcUnsubscriptionResponse.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
after,DefaultPlcWriteRequestTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcWriteRequest.java,abbf96caa04b240ec26f6af2086c85fd2add98a2,2018-08-29 18:57:42+02:00
after,DefaultPlcWriteResponseTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,DefaultPlcWriteResponse.java,abbf96caa04b240ec26f6af2086c85fd2add98a2,2018-08-29 18:57:42+02:00
before,PlcRawMessageTest.java,3d9b3c1b4866b25643f7635ca32c4f07f982950b,2018-11-08 15:25:10+01:00,PlcRawMessage.java,90dc156441c75a4043f21a3989bee81fb27e5e86,2019-12-18 13:36:27+01:00
